horizon,target_time,corridor,y_true,nograph_stgnn_pred
3,2026-08-18 15:00:00+00:00,tt_bsd,34.0,33.055923
3,2026-08-18 15:00:00+00:00,tt_cawang,43.0,32.741253
3,2026-08-18 15:00:00+00:00,tt_depok,31.0,26.271793
3,2026-08-18 15:00:00+00:00,tt_gatsu,45.0,41.46243
3,2026-08-18 15:00:00+00:00,tt_grogol,40.0,31.112955
3,2026-08-18 15:00:00+00:00,tt_kebonjeruk,35.0,23.934805
3,2026-08-18 15:00:00+00:00,tt_kelapagading,29.0,22.888992
3,2026-08-18 15:00:00+00:00,tt_kuningan,21.0,16.869293
3,2026-08-18 15:00:00+00:00,tt_sudirman,39.0,27.29214
3,2026-08-18 15:00:00+00:00,tt_tangerang,48.0,41.26364
3,2026-08-18 15:00:00+00:00,tt_tbsimatupang,72.0,56.61242
3,2026-08-18 15:00:00+00:00,tt_thamrin,22.0,20.195206
3,2026-08-18 17:00:00+00:00,tt_bekasi,17.0,16.974869
3,2026-08-18 17:00:00+00:00,tt_bogor,45.0,38.918594
3,2026-08-18 17:00:00+00:00,tt_bsd,34.0,33.07303
3,2026-08-18 17:00:00+00:00,tt_cawang,43.0,32.808083
3,2026-08-18 17:00:00+00:00,tt_depok,31.0,26.353706
3,2026-08-18 17:00:00+00:00,tt_gatsu,45.0,46.256527
3,2026-08-18 17:00:00+00:00,tt_grogol,40.0,35.25566
3,2026-08-18 17:00:00+00:00,tt_kebonjeruk,35.0,27.846897
3,2026-08-18 17:00:00+00:00,tt_kelapagading,29.0,25.957624
3,2026-08-18 17:00:00+00:00,tt_kuningan,21.0,17.360207
3,2026-08-18 17:00:00+00:00,tt_sudirman,39.0,29.152874
3,2026-08-18 17:00:00+00:00,tt_tangerang,48.0,44.34325
3,2026-08-18 17:00:00+00:00,tt_tbsimatupang,72.0,59.36963
3,2026-08-18 17:00:00+00:00,tt_thamrin,22.0,21.144436
3,2026-08-18 19:00:00+00:00,tt_bekasi,17.0,17.396755
3,2026-08-18 19:00:00+00:00,tt_bogor,45.0,41.67359
3,2026-08-18 19:00:00+00:00,tt_bsd,34.0,33.030975
3,2026-08-18 19:00:00+00:00,tt_cawang,43.0,39.757137
3,2026-08-18 19:00:00+00:00,tt_depok,31.0,29.786833
3,2026-08-18 19:00:00+00:00,tt_gatsu,45.0,44.444855
3,2026-08-18 19:00:00+00:00,tt_grogol,40.0,37.74908
3,2026-08-18 19:00:00+00:00,tt_kebonjeruk,35.0,33.07032
3,2026-08-18 19:00:00+00:00,tt_kelapagading,29.0,27.923248
3,2026-08-18 19:00:00+00:00,tt_kuningan,21.0,20.704004
3,2026-08-18 19:00:00+00:00,tt_sudirman,39.0,36.219532
3,2026-08-18 19:00:00+00:00,tt_tangerang,48.0,44.37901
3,2026-08-18 19:00:00+00:00,tt_tbsimatupang,72.0,59.134987
3,2026-08-18 19:00:00+00:00,tt_thamrin,22.0,22.29831
3,2026-08-18 20:00:00+00:00,tt_bekasi,17.0,17.810085
3,2026-08-18 20:00:00+00:00,tt_bogor,45.0,41.841667
3,2026-08-18 20:00:00+00:00,tt_bsd,34.0,33.068386
3,2026-08-18 20:00:00+00:00,tt_cawang,43.0,40.410683
3,2026-08-18 20:00:00+00:00,tt_depok,31.0,30.219318
3,2026-08-18 20:00:00+00:00,tt_gatsu,45.0,43.84513
3,2026-08-18 20:00:00+00:00,tt_grogol,40.0,37.89504
3,2026-08-18 20:00:00+00:00,tt_kebonjeruk,35.0,33.586918
3,2026-08-18 20:00:00+00:00,tt_kelapagading,29.0,28.098295
3,2026-08-18 20:00:00+00:00,tt_kuningan,21.0,21.029804
3,2026-08-18 20:00:00+00:00,tt_sudirman,39.0,36.947296
3,2026-08-18 20:00:00+00:00,tt_tangerang,48.0,44.393463
3,2026-08-18 20:00:00+00:00,tt_tbsimatupang,72.0,59.01036
3,2026-08-18 20:00:00+00:00,tt_thamrin,22.0,22.360256
3,2026-08-18 22:00:00+00:00,tt_bekasi,17.0,18.083359
3,2026-08-18 22:00:00+00:00,tt_bogor,45.0,41.991383
3,2026-08-18 22:00:00+00:00,tt_bsd,34.0,33.147144
3,2026-08-18 22:00:00+00:00,tt_cawang,43.0,40.47706
3,2026-08-18 22:00:00+00:00,tt_depok,31.0,30.258322
3,2026-08-18 22:00:00+00:00,tt_gatsu,45.0,43.194836
3,2026-08-18 22:00:00+00:00,tt_grogol,40.0,37.962597
3,2026-08-18 22:00:00+00:00,tt_kebonjeruk,35.0,33.66444
3,2026-08-18 22:00:00+00:00,tt_kelapagading,29.0,28.161219
3,2026-08-18 22:00:00+00:00,tt_kuningan,21.0,21.121193
3,2026-08-18 22:00:00+00:00,tt_sudirman,39.0,37.09391
3,2026-08-18 22:00:00+00:00,tt_tangerang,48.0,44.499096
3,2026-08-18 22:00:00+00:00,tt_tbsimatupang,72.0,58.826366
3,2026-08-18 22:00:00+00:00,tt_thamrin,22.0,22.28517
3,2026-08-19 00:00:00+00:00,tt_bekasi,15.0,18.194824
3,2026-08-19 00:00:00+00:00,tt_bogor,35.0,42.18081
3,2026-08-19 00:00:00+00:00,tt_bsd,29.0,33.2175
3,2026-08-19 00:00:00+00:00,tt_cawang,20.0,40.49196
3,2026-08-19 00:00:00+00:00,tt_depok,31.0,30.240501
3,2026-08-19 00:00:00+00:00,tt_gatsu,45.0,42.777756
3,2026-08-19 00:00:00+00:00,tt_grogol,40.0,38.093155
3,2026-08-19 00:00:00+00:00,tt_kebonjeruk,27.0,33.745686
3,2026-08-19 00:00:00+00:00,tt_kelapagading,29.0,28.30666
3,2026-08-19 00:00:00+00:00,tt_kuningan,21.0,21.204056
3,2026-08-19 00:00:00+00:00,tt_sudirman,39.0,37.131622
3,2026-08-19 00:00:00+00:00,tt_tangerang,48.0,44.647503
3,2026-08-19 00:00:00+00:00,tt_tbsimatupang,39.0,58.75941
3,2026-08-19 00:00:00+00:00,tt_thamrin,19.0,22.269714
3,2026-08-19 01:00:00+00:00,tt_bekasi,15.999999,18.24311
3,2026-08-19 01:00:00+00:00,tt_bogor,37.0,42.272396
3,2026-08-19 01:00:00+00:00,tt_bsd,34.0,33.2175
3,2026-08-19 01:00:00+00:00,tt_cawang,13.0,40.589554
3,2026-08-19 01:00:00+00:00,tt_depok,27.0,30.293917
3,2026-08-19 01:00:00+00:00,tt_gatsu,13.0,42.709305
3,2026-08-19 01:00:00+00:00,tt_grogol,32.0,38.172577
3,2026-08-19 01:00:00+00:00,tt_kebonjeruk,25.0,33.828564
3,2026-08-19 01:00:00+00:00,tt_kelapagading,29.0,28.407082
3,2026-08-19 01:00:00+00:00,tt_kuningan,21.0,21.330906
3,2026-08-19 01:00:00+00:00,tt_sudirman,22.0,37.220722
3,2026-08-19 01:00:00+00:00,tt_tangerang,39.0,44.73077
3,2026-08-19 01:00:00+00:00,tt_tbsimatupang,18.0,58.742077
3,2026-08-19 01:00:00+00:00,tt_thamrin,22.0,22.302584
3,2026-08-19 03:00:00+00:00,tt_bekasi,15.999999,17.583841
3,2026-08-19 03:00:00+00:00,tt_bogor,37.0,37.84611
3,2026-08-19 03:00:00+00:00,tt_bsd,34.0,30.826838
3,2026-08-19 03:00:00+00:00,tt_cawang,20.0,31.568205
3,2026-08-19 03:00:00+00:00,tt_depok,31.0,30.402407
3,2026-08-19 03:00:00+00:00,tt_gatsu,45.0,42.51831
3,2026-08-19 03:00:00+00:00,tt_grogol,31.0,38.313816
3,2026-08-19 03:00:00+00:00,tt_kebonjeruk,23.0,30.342594
3,2026-08-19 03:00:00+00:00,tt_kelapagading,29.0,28.549242
3,2026-08-19 03:00:00+00:00,tt_kuningan,15.999999,21.544333
3,2026-08-19 03:00:00+00:00,tt_sudirman,24.0,37.375427
3,2026-08-19 03:00:00+00:00,tt_tangerang,40.0,44.810112
3,2026-08-19 03:00:00+00:00,tt_tbsimatupang,33.0,44.426506
3,2026-08-19 03:00:00+00:00,tt_thamrin,20.0,21.229
3,2026-08-19 05:00:00+00:00,tt_bekasi,15.0,17.679634
3,2026-08-19 05:00:00+00:00,tt_bogor,32.0,37.300484
3,2026-08-19 05:00:00+00:00,tt_bsd,34.0,32.89621
3,2026-08-19 05:00:00+00:00,tt_cawang,17.0,26.46881
3,2026-08-19 05:00:00+00:00,tt_depok,31.0,27.826485
3,2026-08-19 05:00:00+00:00,tt_gatsu,45.0,28.60219
3,2026-08-19 05:00:00+00:00,tt_grogol,31.0,33.471806
3,2026-08-19 05:00:00+00:00,tt_kebonjeruk,24.0,27.243723
3,2026-08-19 05:00:00+00:00,tt_kelapagading,21.0,28.574854
3,2026-08-19 05:00:00+00:00,tt_kuningan,17.0,21.54364
3,2026-08-19 05:00:00+00:00,tt_sudirman,27.0,28.23938
3,2026-08-19 05:00:00+00:00,tt_tangerang,40.0,39.468414
3,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,36.511463
3,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,22.215954
3,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,17.697346
3,2026-08-19 06:00:00+00:00,tt_bogor,35.0,37.147564
3,2026-08-19 06:00:00+00:00,tt_bsd,34.0,33.177895
3,2026-08-19 06:00:00+00:00,tt_cawang,19.0,27.630741
3,2026-08-19 06:00:00+00:00,tt_depok,27.0,29.336367
3,2026-08-19 06:00:00+00:00,tt_gatsu,30.0,40.776436
3,2026-08-19 06:00:00+00:00,tt_grogol,27.0,32.485504
3,2026-08-19 06:00:00+00:00,tt_kebonjeruk,21.0,26.097618
3,2026-08-19 06:00:00+00:00,tt_kelapagading,21.0,28.574854
3,2026-08-19 06:00:00+00:00,tt_kuningan,21.0,19.694057
3,2026-08-19 06:00:00+00:00,tt_sudirman,18.0,27.959639
3,2026-08-19 06:00:00+00:00,tt_tangerang,38.0,39.62998
3,2026-08-19 06:00:00+00:00,tt_tbsimatupang,48.0,41.45773
3,2026-08-19 06:00:00+00:00,tt_thamrin,13.0,21.545889
3,2026-08-19 08:00:00+00:00,tt_bekasi,15.0,17.301823
3,2026-08-19 08:00:00+00:00,tt_bogor,34.0,34.526398
3,2026-08-19 08:00:00+00:00,tt_bsd,28.0,33.258068
3,2026-08-19 08:00:00+00:00,tt_cawang,32.0,26.036478
3,2026-08-19 08:00:00+00:00,tt_depok,25.0,30.432821
3,2026-08-19 08:00:00+00:00,tt_gatsu,26.0,45.24981
3,2026-08-19 08:00:00+00:00,tt_grogol,27.0,31.765495
3,2026-08-19 08:00:00+00:00,tt_kebonjeruk,18.0,25.63133
3,2026-08-19 08:00:00+00:00,tt_kelapagading,22.0,25.44553
3,2026-08-19 08:00:00+00:00,tt_kuningan,21.0,18.890575
3,2026-08-19 08:00:00+00:00,tt_sudirman,22.0,28.57193
3,2026-08-19 08:00:00+00:00,tt_tangerang,48.0,39.459297
3,2026-08-19 08:00:00+00:00,tt_tbsimatupang,32.0,45.295174
3,2026-08-19 08:00:00+00:00,tt_thamrin,8.0,19.935968
3,2026-08-19 10:00:00+00:00,tt_bekasi,13.0,18.685349
3,2026-08-19 10:00:00+00:00,tt_bogor,30.0,34.929653
3,2026-08-19 10:00:00+00:00,tt_bsd,34.0,33.215008
3,2026-08-19 10:00:00+00:00,tt_cawang,43.0,24.802319
3,2026-08-19 10:00:00+00:00,tt_depok,23.0,27.815216
3,2026-08-19 10:00:00+00:00,tt_gatsu,23.0,35.21782
3,2026-08-19 10:00:00+00:00,tt_grogol,30.0,28.90486
3,2026-08-19 10:00:00+00:00,tt_kebonjeruk,19.0,23.694717
3,2026-08-19 10:00:00+00:00,tt_kelapagading,22.0,23.415808
3,2026-08-19 10:00:00+00:00,tt_kuningan,15.999999,21.18504
3,2026-08-19 10:00:00+00:00,tt_sudirman,19.0,23.995201
3,2026-08-19 10:00:00+00:00,tt_tangerang,28.0,37.88175
3,2026-08-19 10:00:00+00:00,tt_tbsimatupang,34.0,47.27419
3,2026-08-19 10:00:00+00:00,tt_thamrin,17.0,17.2032
3,2026-08-19 11:00:00+00:00,tt_bekasi,18.0,17.722836
3,2026-08-19 11:00:00+00:00,tt_bogor,33.0,34.379852
3,2026-08-19 11:00:00+00:00,tt_bsd,27.0,30.371399
3,2026-08-19 11:00:00+00:00,tt_cawang,43.0,29.855059
3,2026-08-19 11:00:00+00:00,tt_depok,25.0,26.624065
3,2026-08-19 11:00:00+00:00,tt_gatsu,35.0,32.816975
3,2026-08-19 11:00:00+00:00,tt_grogol,32.0,28.38977
3,2026-08-19 11:00:00+00:00,tt_kebonjeruk,21.0,22.15025
3,2026-08-19 11:00:00+00:00,tt_kelapagading,20.0,23.541302
3,2026-08-19 11:00:00+00:00,tt_kuningan,15.999999,21.405453
3,2026-08-19 11:00:00+00:00,tt_sudirman,15.999999,24.495789
3,2026-08-19 11:00:00+00:00,tt_tangerang,26.0,42.506393
3,2026-08-19 11:00:00+00:00,tt_tbsimatupang,44.0,39.30632
3,2026-08-19 11:00:00+00:00,tt_thamrin,10.0,15.347801
3,2026-08-19 13:00:00+00:00,tt_bekasi,18.0,16.419174
3,2026-08-19 13:00:00+00:00,tt_bogor,45.0,31.794949
3,2026-08-19 13:00:00+00:00,tt_bsd,34.0,31.54242
3,2026-08-19 13:00:00+00:00,tt_cawang,43.0,37.469604
3,2026-08-19 13:00:00+00:00,tt_depok,25.0,25.052353
3,2026-08-19 13:00:00+00:00,tt_gatsu,45.0,29.905901
3,2026-08-19 13:00:00+00:00,tt_grogol,31.0,29.169819
3,2026-08-19 13:00:00+00:00,tt_kebonjeruk,27.0,20.993198
3,2026-08-19 13:00:00+00:00,tt_kelapagading,23.0,23.456465
3,2026-08-19 13:00:00+00:00,tt_kuningan,13.0,19.502295
3,2026-08-19 13:00:00+00:00,tt_sudirman,30.0,22.924171
3,2026-08-19 13:00:00+00:00,tt_tangerang,48.0,35.0662
3,2026-08-19 13:00:00+00:00,tt_tbsimatupang,72.0,36.825264
3,2026-08-19 13:00:00+00:00,tt_thamrin,20.0,17.166403
3,2026-08-19 15:00:00+00:00,tt_bekasi,15.999999,18.623142
3,2026-08-19 15:00:00+00:00,tt_bogor,38.0,32.436996
3,2026-08-19 15:00:00+00:00,tt_bsd,34.0,28.45105
3,2026-08-19 15:00:00+00:00,tt_cawang,32.0,40.392647
3,2026-08-19 15:00:00+00:00,tt_depok,31.0,25.498009
3,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,35.204796
3,2026-08-19 15:00:00+00:00,tt_grogol,40.0,31.140501
3,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,21.62954
3,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,21.946613
3,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,18.291607
3,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,19.182524
3,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,30.67375
3,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,41.273296
3,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,14.95899
3,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,18.888021
3,2026-08-19 16:00:00+00:00,tt_bogor,45.0,38.319386
3,2026-08-19 16:00:00+00:00,tt_bsd,34.0,31.339933
3,2026-08-19 16:00:00+00:00,tt_cawang,43.0,40.475647
3,2026-08-19 16:00:00+00:00,tt_depok,31.0,25.540737
3,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,40.40589
3,2026-08-19 16:00:00+00:00,tt_grogol,40.0,30.835907
3,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,24.369488
3,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,22.818508
3,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,17.151928
3,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,25.16614
3,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,40.754044
3,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,55.58171
3,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,18.227169
3,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,18.224154
3,2026-08-19 18:00:00+00:00,tt_bogor,45.0,38.332806
3,2026-08-19 18:00:00+00:00,tt_bsd,34.0,33.225334
3,2026-08-19 18:00:00+00:00,tt_cawang,43.0,35.339653
3,2026-08-19 18:00:00+00:00,tt_depok,31.0,28.25916
3,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,42.339916
3,2026-08-19 18:00:00+00:00,tt_grogol,40.0,34.75332
3,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,28.197569
3,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,26.000013
3,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,19.560751
3,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,28.65221
3,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,45.562122
3,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,59.569283
3,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,20.56939
3,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,18.843786
3,2026-08-19 20:00:00+00:00,tt_bogor,45.0,41.679688
3,2026-08-19 20:00:00+00:00,tt_bsd,34.0,33.24111
3,2026-08-19 20:00:00+00:00,tt_cawang,43.0,40.32981
3,2026-08-19 20:00:00+00:00,tt_depok,31.0,30.017738
3,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,41.993187
3,2026-08-19 20:00:00+00:00,tt_grogol,40.0,37.547497
3,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,32.87841
3,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,27.886087
3,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,21.22702
3,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,36.019066
3,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,45.118137
3,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,59.282715
3,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,21.680534
3,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,18.952429
3,2026-08-19 21:00:00+00:00,tt_bogor,45.0,41.939194
3,2026-08-19 21:00:00+00:00,tt_bsd,34.0,33.15728
3,2026-08-19 21:00:00+00:00,tt_cawang,43.0,40.7626
3,2026-08-19 21:00:00+00:00,tt_depok,31.0,30.152718
3,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,42.021137
3,2026-08-19 21:00:00+00:00,tt_grogol,40.0,37.795673
3,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,33.39247
3,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,28.050184
3,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,21.264317
3,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,36.817223
3,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,43.0085
3,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,59.106594
3,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,21.856272
3,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,19.087662
3,2026-08-19 23:00:00+00:00,tt_bogor,35.0,42.117046
3,2026-08-19 23:00:00+00:00,tt_bsd,34.0,33.114426
3,2026-08-19 23:00:00+00:00,tt_cawang,26.0,40.86689
3,2026-08-19 23:00:00+00:00,tt_depok,31.0,30.179123
3,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,42.190483
3,2026-08-19 23:00:00+00:00,tt_grogol,35.0,37.951633
3,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,33.61407
3,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,28.13757
3,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,21.183771
3,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,37.03107
3,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,44.19374
3,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,58.860935
3,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,22.119184
3,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,19.080336
3,2026-08-20 01:00:00+00:00,tt_bogor,35.0,42.29437
3,2026-08-20 01:00:00+00:00,tt_bsd,29.0,33.13396
3,2026-08-20 01:00:00+00:00,tt_cawang,14.0,40.878723
3,2026-08-20 01:00:00+00:00,tt_depok,31.0,30.278069
3,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,42.358765
3,2026-08-20 01:00:00+00:00,tt_grogol,30.0,38.10416
3,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,33.758976
3,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,28.314365
3,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,21.31845
3,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,37.1824
3,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,44.674725
3,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,58.75941
3,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,22.336994
3,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,18.701664
3,2026-08-20 02:00:00+00:00,tt_bogor,40.0,37.78434
3,2026-08-20 02:00:00+00:00,tt_bsd,34.0,33.181
3,2026-08-20 02:00:00+00:00,tt_cawang,18.0,33.452496
3,2026-08-20 02:00:00+00:00,tt_depok,31.0,30.33934
3,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,42.440296
3,2026-08-20 02:00:00+00:00,tt_grogol,30.0,35.93475
3,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,31.46016
3,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,28.416462
3,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,21.433289
3,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,37.264317
3,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,44.716118
3,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,58.742077
3,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,21.604698
3,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,18.865002
3,2026-08-20 04:00:00+00:00,tt_bogor,35.0,36.068184
3,2026-08-20 04:00:00+00:00,tt_bsd,34.0,30.826838
3,2026-08-20 04:00:00+00:00,tt_cawang,20.0,27.102936
3,2026-08-20 04:00:00+00:00,tt_depok,27.0,30.444103
3,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,38.783924
3,2026-08-20 04:00:00+00:00,tt_grogol,25.0,32.6184
3,2026-08-20 04:00:00+00:00,tt_kebonjeruk,25.0,28.524343
3,2026-08-20 04:00:00+00:00,tt_kelapagading,22.0,28.546343
3,2026-08-20 04:00:00+00:00,tt_kuningan,21.0,21.594982
3,2026-08-20 04:00:00+00:00,tt_sudirman,26.0,32.076965
3,2026-08-20 04:00:00+00:00,tt_tangerang,48.0,39.159878
3,2026-08-20 04:00:00+00:00,tt_tbsimatupang,45.0,37.294086
3,2026-08-20 04:00:00+00:00,tt_thamrin,13.0,20.307983
3,2026-08-20 06:00:00+00:00,tt_bekasi,15.0,19.075808
3,2026-08-20 06:00:00+00:00,tt_bogor,39.0,38.735775
3,2026-08-20 06:00:00+00:00,tt_bsd,34.0,32.89621
3,2026-08-20 06:00:00+00:00,tt_cawang,28.0,26.219105
3,2026-08-20 06:00:00+00:00,tt_depok,29.0,30.47387
3,2026-08-20 06:00:00+00:00,tt_gatsu,28.0,42.33706
3,2026-08-20 06:00:00+00:00,tt_grogol,29.0,31.149927
3,2026-08-20 06:00:00+00:00,tt_kebonjeruk,25.0,27.31298
3,2026-08-20 06:00:00+00:00,tt_kelapagading,20.0,26.101196
3,2026-08-20 06:00:00+00:00,tt_kuningan,15.999999,21.54364
3,2026-08-20 06:00:00+00:00,tt_sudirman,21.0,28.580462
3,2026-08-20 06:00:00+00:00,tt_tangerang,38.0,44.647602
3,2026-08-20 06:00:00+00:00,tt_tbsimatupang,27.0,38.27444
3,2026-08-20 06:00:00+00:00,tt_thamrin,12.0,19.753456
3,2026-08-20 07:00:00+00:00,tt_bekasi,15.999999,17.982746
3,2026-08-20 07:00:00+00:00,tt_bogor,36.0,36.57706
3,2026-08-20 07:00:00+00:00,tt_bsd,34.0,33.177895
3,2026-08-20 07:00:00+00:00,tt_cawang,21.0,26.243416
3,2026-08-20 07:00:00+00:00,tt_depok,26.0,28.679888
3,2026-08-20 07:00:00+00:00,tt_gatsu,20.0,42.516895
3,2026-08-20 07:00:00+00:00,tt_grogol,29.0,28.920582
3,2026-08-20 07:00:00+00:00,tt_kebonjeruk,22.0,26.722485
3,2026-08-20 07:00:00+00:00,tt_kelapagading,20.0,24.606985
3,2026-08-20 07:00:00+00:00,tt_kuningan,21.0,21.54364
3,2026-08-20 07:00:00+00:00,tt_sudirman,20.0,28.445948
3,2026-08-20 07:00:00+00:00,tt_tangerang,37.0,44.84443
3,2026-08-20 07:00:00+00:00,tt_tbsimatupang,49.0,47.787254
3,2026-08-20 07:00:00+00:00,tt_thamrin,12.0,17.924774
3,2026-08-20 09:00:00+00:00,tt_bekasi,14.0,17.295996
3,2026-08-20 09:00:00+00:00,tt_bogor,34.0,37.004517
3,2026-08-20 09:00:00+00:00,tt_bsd,28.0,33.258068
3,2026-08-20 09:00:00+00:00,tt_cawang,30.0,28.393269
3,2026-08-20 09:00:00+00:00,tt_depok,26.0,28.340187
3,2026-08-20 09:00:00+00:00,tt_gatsu,32.0,34.794434
3,2026-08-20 09:00:00+00:00,tt_grogol,31.0,28.90864
3,2026-08-20 09:00:00+00:00,tt_kebonjeruk,21.0,26.16794
3,2026-08-20 09:00:00+00:00,tt_kelapagading,21.0,22.90775
3,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,19.694057
3,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,26.206314
3,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,40.026825
3,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,39.8407
3,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,16.364384
3,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,17.688221
3,2026-08-20 11:00:00+00:00,tt_bogor,35.0,35.667587
3,2026-08-20 11:00:00+00:00,tt_bsd,34.0,33.215008
3,2026-08-20 11:00:00+00:00,tt_cawang,33.0,24.718023
3,2026-08-20 11:00:00+00:00,tt_depok,26.0,26.84803
3,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,28.936148
3,2026-08-20 11:00:00+00:00,tt_grogol,29.0,29.344316
3,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,24.024555
3,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,22.121449
3,2026-08-20 11:00:00+00:00,tt_kuningan,15.999999,21.294952
3,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,23.96966
3,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,37.95393
3,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,48.352493
3,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,15.715269
3,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,16.987968
3,2026-08-20 12:00:00+00:00,tt_bogor,37.0,34.486435
3,2026-08-20 12:00:00+00:00,tt_bsd,34.0,30.371399
3,2026-08-20 12:00:00+00:00,tt_cawang,43.0,27.4416
3,2026-08-20 12:00:00+00:00,tt_depok,24.0,26.605917
3,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,32.80564
3,2026-08-20 12:00:00+00:00,tt_grogol,32.0,30.150126
3,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,23.166939
3,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,22.279867
3,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,18.652723
3,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,24.531523
