horizon,target_time,corridor,y_true,gru_pred
3,2026-08-18 15:00:00+00:00,tt_depok,31.0,30.252035
3,2026-08-18 15:00:00+00:00,tt_gatsu,45.0,42.44999
3,2026-08-18 15:00:00+00:00,tt_grogol,40.0,39.639698
3,2026-08-18 15:00:00+00:00,tt_kebonjeruk,35.0,33.040146
3,2026-08-18 15:00:00+00:00,tt_kelapagading,29.0,26.535568
3,2026-08-18 15:00:00+00:00,tt_kuningan,21.0,20.689047
3,2026-08-18 15:00:00+00:00,tt_sudirman,39.0,34.729828
3,2026-08-18 15:00:00+00:00,tt_tangerang,48.0,46.933693
3,2026-08-18 15:00:00+00:00,tt_tbsimatupang,72.0,70.25336
3,2026-08-18 15:00:00+00:00,tt_thamrin,22.0,19.35112
3,2026-08-18 17:00:00+00:00,tt_bekasi,17.0,16.289404
3,2026-08-18 17:00:00+00:00,tt_bogor,45.0,45.03757
3,2026-08-18 17:00:00+00:00,tt_bsd,34.0,34.432556
3,2026-08-18 17:00:00+00:00,tt_cawang,43.0,43.94917
3,2026-08-18 17:00:00+00:00,tt_depok,31.0,30.113716
3,2026-08-18 17:00:00+00:00,tt_gatsu,45.0,45.2904
3,2026-08-18 17:00:00+00:00,tt_grogol,40.0,41.19998
3,2026-08-18 17:00:00+00:00,tt_kebonjeruk,35.0,34.775208
3,2026-08-18 17:00:00+00:00,tt_kelapagading,29.0,26.882713
3,2026-08-18 17:00:00+00:00,tt_kuningan,21.0,20.900988
3,2026-08-18 17:00:00+00:00,tt_sudirman,39.0,36.910275
3,2026-08-18 17:00:00+00:00,tt_tangerang,48.0,48.329044
3,2026-08-18 17:00:00+00:00,tt_tbsimatupang,72.0,74.89934
3,2026-08-18 17:00:00+00:00,tt_thamrin,22.0,19.142788
3,2026-08-18 19:00:00+00:00,tt_bekasi,17.0,17.278059
3,2026-08-18 19:00:00+00:00,tt_bogor,45.0,44.377937
3,2026-08-18 19:00:00+00:00,tt_bsd,34.0,34.294292
3,2026-08-18 19:00:00+00:00,tt_cawang,43.0,42.442966
3,2026-08-18 19:00:00+00:00,tt_depok,31.0,31.053436
3,2026-08-18 19:00:00+00:00,tt_gatsu,45.0,46.079327
3,2026-08-18 19:00:00+00:00,tt_grogol,40.0,41.050343
3,2026-08-18 19:00:00+00:00,tt_kebonjeruk,35.0,35.33954
3,2026-08-18 19:00:00+00:00,tt_kelapagading,29.0,29.333681
3,2026-08-18 19:00:00+00:00,tt_kuningan,21.0,22.459518
3,2026-08-18 19:00:00+00:00,tt_sudirman,39.0,38.637844
3,2026-08-18 19:00:00+00:00,tt_tangerang,48.0,47.435883
3,2026-08-18 19:00:00+00:00,tt_tbsimatupang,72.0,71.101166
3,2026-08-18 19:00:00+00:00,tt_thamrin,22.0,21.455812
3,2026-08-18 20:00:00+00:00,tt_bekasi,17.0,17.706047
3,2026-08-18 20:00:00+00:00,tt_bogor,45.0,43.70254
3,2026-08-18 20:00:00+00:00,tt_bsd,34.0,34.055973
3,2026-08-18 20:00:00+00:00,tt_cawang,43.0,39.823933
3,2026-08-18 20:00:00+00:00,tt_depok,31.0,30.9635
3,2026-08-18 20:00:00+00:00,tt_gatsu,45.0,45.984203
3,2026-08-18 20:00:00+00:00,tt_grogol,40.0,40.346043
3,2026-08-18 20:00:00+00:00,tt_kebonjeruk,35.0,34.949295
3,2026-08-18 20:00:00+00:00,tt_kelapagading,29.0,29.914057
3,2026-08-18 20:00:00+00:00,tt_kuningan,21.0,22.351845
3,2026-08-18 20:00:00+00:00,tt_sudirman,39.0,37.905533
3,2026-08-18 20:00:00+00:00,tt_tangerang,48.0,46.726917
3,2026-08-18 20:00:00+00:00,tt_tbsimatupang,72.0,67.142494
3,2026-08-18 20:00:00+00:00,tt_thamrin,22.0,21.949194
3,2026-08-18 22:00:00+00:00,tt_bekasi,17.0,18.568884
3,2026-08-18 22:00:00+00:00,tt_bogor,45.0,40.966553
3,2026-08-18 22:00:00+00:00,tt_bsd,34.0,33.540745
3,2026-08-18 22:00:00+00:00,tt_cawang,43.0,32.97476
3,2026-08-18 22:00:00+00:00,tt_depok,31.0,30.360779
3,2026-08-18 22:00:00+00:00,tt_gatsu,45.0,45.263092
3,2026-08-18 22:00:00+00:00,tt_grogol,40.0,37.399445
3,2026-08-18 22:00:00+00:00,tt_kebonjeruk,35.0,32.699905
3,2026-08-18 22:00:00+00:00,tt_kelapagading,29.0,29.760763
3,2026-08-18 22:00:00+00:00,tt_kuningan,21.0,21.406113
3,2026-08-18 22:00:00+00:00,tt_sudirman,39.0,35.46608
3,2026-08-18 22:00:00+00:00,tt_tangerang,48.0,45.31343
3,2026-08-18 22:00:00+00:00,tt_tbsimatupang,72.0,57.059265
3,2026-08-18 22:00:00+00:00,tt_thamrin,22.0,21.756075
3,2026-08-19 00:00:00+00:00,tt_bekasi,15.0,18.910767
3,2026-08-19 00:00:00+00:00,tt_bogor,35.0,37.70259
3,2026-08-19 00:00:00+00:00,tt_bsd,29.0,32.07071
3,2026-08-19 00:00:00+00:00,tt_cawang,20.0,25.924532
3,2026-08-19 00:00:00+00:00,tt_depok,31.0,28.836052
3,2026-08-19 00:00:00+00:00,tt_gatsu,45.0,44.88503
3,2026-08-19 00:00:00+00:00,tt_grogol,40.0,34.461056
3,2026-08-19 00:00:00+00:00,tt_kebonjeruk,27.0,29.661692
3,2026-08-19 00:00:00+00:00,tt_kelapagading,29.0,27.932903
3,2026-08-19 00:00:00+00:00,tt_kuningan,21.0,19.602087
3,2026-08-19 00:00:00+00:00,tt_sudirman,39.0,32.834576
3,2026-08-19 00:00:00+00:00,tt_tangerang,48.0,43.51315
3,2026-08-19 00:00:00+00:00,tt_tbsimatupang,39.0,46.818203
3,2026-08-19 00:00:00+00:00,tt_thamrin,19.0,19.622137
3,2026-08-19 01:00:00+00:00,tt_bekasi,16.0,18.536797
3,2026-08-19 01:00:00+00:00,tt_bogor,37.0,36.38456
3,2026-08-19 01:00:00+00:00,tt_bsd,34.0,31.378693
3,2026-08-19 01:00:00+00:00,tt_cawang,13.0,22.934757
3,2026-08-19 01:00:00+00:00,tt_depok,27.0,28.446474
3,2026-08-19 01:00:00+00:00,tt_gatsu,13.0,44.385857
3,2026-08-19 01:00:00+00:00,tt_grogol,32.0,33.162987
3,2026-08-19 01:00:00+00:00,tt_kebonjeruk,25.0,28.365252
3,2026-08-19 01:00:00+00:00,tt_kelapagading,29.0,26.360886
3,2026-08-19 01:00:00+00:00,tt_kuningan,21.0,19.111094
3,2026-08-19 01:00:00+00:00,tt_sudirman,22.0,31.28819
3,2026-08-19 01:00:00+00:00,tt_tangerang,39.0,42.38681
3,2026-08-19 01:00:00+00:00,tt_tbsimatupang,18.0,41.990913
3,2026-08-19 01:00:00+00:00,tt_thamrin,22.0,18.51097
3,2026-08-19 03:00:00+00:00,tt_bekasi,16.0,17.381178
3,2026-08-19 03:00:00+00:00,tt_bogor,37.0,36.628963
3,2026-08-19 03:00:00+00:00,tt_bsd,34.0,32.440826
3,2026-08-19 03:00:00+00:00,tt_cawang,20.0,18.332535
3,2026-08-19 03:00:00+00:00,tt_depok,31.0,26.928879
3,2026-08-19 03:00:00+00:00,tt_gatsu,45.0,42.470394
3,2026-08-19 03:00:00+00:00,tt_grogol,31.0,30.449488
3,2026-08-19 03:00:00+00:00,tt_kebonjeruk,23.0,24.22767
3,2026-08-19 03:00:00+00:00,tt_kelapagading,29.0,21.235683
3,2026-08-19 03:00:00+00:00,tt_kuningan,16.0,18.499039
3,2026-08-19 03:00:00+00:00,tt_sudirman,24.0,26.929462
3,2026-08-19 03:00:00+00:00,tt_tangerang,40.0,39.82009
3,2026-08-19 03:00:00+00:00,tt_tbsimatupang,33.0,31.122564
3,2026-08-19 03:00:00+00:00,tt_thamrin,20.0,16.962564
3,2026-08-19 05:00:00+00:00,tt_bekasi,15.0,18.238956
3,2026-08-19 05:00:00+00:00,tt_bogor,32.0,34.95694
3,2026-08-19 05:00:00+00:00,tt_bsd,34.0,32.42841
3,2026-08-19 05:00:00+00:00,tt_cawang,17.0,25.325392
3,2026-08-19 05:00:00+00:00,tt_depok,31.0,29.510122
3,2026-08-19 05:00:00+00:00,tt_gatsu,45.0,37.03299
3,2026-08-19 05:00:00+00:00,tt_grogol,31.0,31.509995
3,2026-08-19 05:00:00+00:00,tt_kebonjeruk,24.0,25.74989
3,2026-08-19 05:00:00+00:00,tt_kelapagading,21.0,22.09272
3,2026-08-19 05:00:00+00:00,tt_kuningan,17.0,19.911211
3,2026-08-19 05:00:00+00:00,tt_sudirman,27.0,27.413696
3,2026-08-19 05:00:00+00:00,tt_tangerang,40.0,37.445763
3,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,37.225952
3,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,20.140163
3,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,17.365385
3,2026-08-19 06:00:00+00:00,tt_bogor,35.0,34.284573
3,2026-08-19 06:00:00+00:00,tt_bsd,34.0,32.514126
3,2026-08-19 06:00:00+00:00,tt_cawang,19.0,25.988245
3,2026-08-19 06:00:00+00:00,tt_depok,27.0,28.135344
3,2026-08-19 06:00:00+00:00,tt_gatsu,30.0,35.547226
3,2026-08-19 06:00:00+00:00,tt_grogol,27.0,32.081272
3,2026-08-19 06:00:00+00:00,tt_kebonjeruk,21.0,24.131605
3,2026-08-19 06:00:00+00:00,tt_kelapagading,21.0,21.76113
3,2026-08-19 06:00:00+00:00,tt_kuningan,21.0,18.845339
3,2026-08-19 06:00:00+00:00,tt_sudirman,18.0,25.338602
3,2026-08-19 06:00:00+00:00,tt_tangerang,38.0,37.25109
3,2026-08-19 06:00:00+00:00,tt_tbsimatupang,48.0,40.386246
3,2026-08-19 06:00:00+00:00,tt_thamrin,13.0,19.721931
3,2026-08-19 08:00:00+00:00,tt_bekasi,15.0,16.366959
3,2026-08-19 08:00:00+00:00,tt_bogor,34.0,32.948353
3,2026-08-19 08:00:00+00:00,tt_bsd,28.0,32.722763
3,2026-08-19 08:00:00+00:00,tt_cawang,32.0,27.456913
3,2026-08-19 08:00:00+00:00,tt_depok,25.0,26.187868
3,2026-08-19 08:00:00+00:00,tt_gatsu,26.0,33.900284
3,2026-08-19 08:00:00+00:00,tt_grogol,27.0,32.447594
3,2026-08-19 08:00:00+00:00,tt_kebonjeruk,18.0,22.279797
3,2026-08-19 08:00:00+00:00,tt_kelapagading,22.0,20.913784
3,2026-08-19 08:00:00+00:00,tt_kuningan,21.0,16.00418
3,2026-08-19 08:00:00+00:00,tt_sudirman,22.0,22.980127
3,2026-08-19 08:00:00+00:00,tt_tangerang,48.0,38.21247
3,2026-08-19 08:00:00+00:00,tt_tbsimatupang,32.0,45.758816
3,2026-08-19 08:00:00+00:00,tt_thamrin,8.0,17.745594
3,2026-08-19 10:00:00+00:00,tt_bekasi,13.0,17.008617
3,2026-08-19 10:00:00+00:00,tt_bogor,30.0,33.871017
3,2026-08-19 10:00:00+00:00,tt_bsd,34.0,32.53791
3,2026-08-19 10:00:00+00:00,tt_cawang,43.0,31.958937
3,2026-08-19 10:00:00+00:00,tt_depok,23.0,26.180767
3,2026-08-19 10:00:00+00:00,tt_gatsu,23.0,33.147224
3,2026-08-19 10:00:00+00:00,tt_grogol,30.0,32.823936
3,2026-08-19 10:00:00+00:00,tt_kebonjeruk,19.0,22.07199
3,2026-08-19 10:00:00+00:00,tt_kelapagading,22.0,23.067516
3,2026-08-19 10:00:00+00:00,tt_kuningan,16.0,15.079755
3,2026-08-19 10:00:00+00:00,tt_sudirman,19.0,22.863045
3,2026-08-19 10:00:00+00:00,tt_tangerang,28.0,40.110817
3,2026-08-19 10:00:00+00:00,tt_tbsimatupang,34.0,53.403404
3,2026-08-19 10:00:00+00:00,tt_thamrin,17.0,16.133783
3,2026-08-19 11:00:00+00:00,tt_bekasi,18.0,17.338152
3,2026-08-19 11:00:00+00:00,tt_bogor,33.0,34.70748
3,2026-08-19 11:00:00+00:00,tt_bsd,27.0,32.303577
3,2026-08-19 11:00:00+00:00,tt_cawang,43.0,34.07612
3,2026-08-19 11:00:00+00:00,tt_depok,25.0,26.700533
3,2026-08-19 11:00:00+00:00,tt_gatsu,35.0,33.058846
3,2026-08-19 11:00:00+00:00,tt_grogol,32.0,33.479652
3,2026-08-19 11:00:00+00:00,tt_kebonjeruk,21.0,23.354149
3,2026-08-19 11:00:00+00:00,tt_kelapagading,20.0,24.46182
3,2026-08-19 11:00:00+00:00,tt_kuningan,16.0,15.083615
3,2026-08-19 11:00:00+00:00,tt_sudirman,16.0,24.490854
3,2026-08-19 11:00:00+00:00,tt_tangerang,26.0,41.858818
3,2026-08-19 11:00:00+00:00,tt_tbsimatupang,44.0,57.426334
3,2026-08-19 11:00:00+00:00,tt_thamrin,10.0,15.607554
3,2026-08-19 13:00:00+00:00,tt_bekasi,18.0,18.935463
3,2026-08-19 13:00:00+00:00,tt_bogor,45.0,38.098667
3,2026-08-19 13:00:00+00:00,tt_bsd,34.0,32.881676
3,2026-08-19 13:00:00+00:00,tt_cawang,43.0,38.557037
3,2026-08-19 13:00:00+00:00,tt_depok,25.0,28.08783
3,2026-08-19 13:00:00+00:00,tt_gatsu,45.0,34.86567
3,2026-08-19 13:00:00+00:00,tt_grogol,31.0,35.707386
3,2026-08-19 13:00:00+00:00,tt_kebonjeruk,27.0,26.747272
3,2026-08-19 13:00:00+00:00,tt_kelapagading,23.0,25.557922
3,2026-08-19 13:00:00+00:00,tt_kuningan,13.0,17.022198
3,2026-08-19 13:00:00+00:00,tt_sudirman,30.0,28.310709
3,2026-08-19 13:00:00+00:00,tt_tangerang,48.0,45.03931
3,2026-08-19 13:00:00+00:00,tt_tbsimatupang,72.0,63.263634
3,2026-08-19 13:00:00+00:00,tt_thamrin,20.0,16.87866
3,2026-08-19 15:00:00+00:00,tt_bekasi,16.0,19.040892
3,2026-08-19 15:00:00+00:00,tt_bogor,38.0,41.8249
3,2026-08-19 15:00:00+00:00,tt_bsd,34.0,32.817493
3,2026-08-19 15:00:00+00:00,tt_cawang,32.0,41.242268
3,2026-08-19 15:00:00+00:00,tt_depok,31.0,28.835562
3,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,39.03031
3,2026-08-19 15:00:00+00:00,tt_grogol,40.0,37.860428
3,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,29.954851
3,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,26.334393
3,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,18.289774
3,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,31.829885
3,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,48.03878
3,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,68.68408
3,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,17.59084
3,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,17.614532
3,2026-08-19 16:00:00+00:00,tt_bogor,45.0,43.809895
3,2026-08-19 16:00:00+00:00,tt_bsd,34.0,34.068695
3,2026-08-19 16:00:00+00:00,tt_cawang,43.0,43.33466
3,2026-08-19 16:00:00+00:00,tt_depok,31.0,30.749966
3,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,42.56304
3,2026-08-19 16:00:00+00:00,tt_grogol,40.0,39.74859
3,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,33.36375
3,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,27.314432
3,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,20.719103
3,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,35.850727
3,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,48.681034
3,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,73.53337
3,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,19.036575
3,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,16.49691
3,2026-08-19 18:00:00+00:00,tt_bogor,45.0,44.94919
3,2026-08-19 18:00:00+00:00,tt_bsd,34.0,34.222115
3,2026-08-19 18:00:00+00:00,tt_cawang,43.0,44.098686
3,2026-08-19 18:00:00+00:00,tt_depok,31.0,30.69041
3,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,44.758335
3,2026-08-19 18:00:00+00:00,tt_grogol,40.0,40.606754
3,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,35.03916
3,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,27.615076
3,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,21.300835
3,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,37.125877
3,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,48.96895
3,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,75.36048
3,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,19.754614
3,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,17.167662
3,2026-08-19 20:00:00+00:00,tt_bogor,45.0,44.794685
3,2026-08-19 20:00:00+00:00,tt_bsd,34.0,34.265648
3,2026-08-19 20:00:00+00:00,tt_cawang,43.0,43.165703
3,2026-08-19 20:00:00+00:00,tt_depok,31.0,31.547153
3,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,46.220913
3,2026-08-19 20:00:00+00:00,tt_grogol,40.0,41.118744
3,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,35.926098
3,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,29.507446
3,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,22.582071
3,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,39.194855
3,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,48.29179
3,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,72.54539
3,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,21.874176
3,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,17.888084
3,2026-08-19 21:00:00+00:00,tt_bogor,45.0,44.008804
3,2026-08-19 21:00:00+00:00,tt_bsd,34.0,34.001858
3,2026-08-19 21:00:00+00:00,tt_cawang,43.0,40.483116
3,2026-08-19 21:00:00+00:00,tt_depok,31.0,31.455046
3,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,46.088657
3,2026-08-19 21:00:00+00:00,tt_grogol,40.0,40.634205
3,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,35.309593
3,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,30.374573
3,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,22.62133
3,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,38.6236
3,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,47.54684
3,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,68.27838
3,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,22.425838
3,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,18.752468
3,2026-08-19 23:00:00+00:00,tt_bogor,35.0,41.325546
3,2026-08-19 23:00:00+00:00,tt_bsd,34.0,33.56187
3,2026-08-19 23:00:00+00:00,tt_cawang,26.0,33.2796
3,2026-08-19 23:00:00+00:00,tt_depok,31.0,30.634024
3,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,45.730736
3,2026-08-19 23:00:00+00:00,tt_grogol,35.0,37.67639
3,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,33.107464
3,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,30.315952
3,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,21.623852
3,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,36.0121
3,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,45.644833
3,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,57.36755
3,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,22.28628
3,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,18.900911
3,2026-08-20 01:00:00+00:00,tt_bogor,35.0,37.361496
3,2026-08-20 01:00:00+00:00,tt_bsd,29.0,31.895012
3,2026-08-20 01:00:00+00:00,tt_cawang,14.0,25.276524
3,2026-08-20 01:00:00+00:00,tt_depok,31.0,28.76196
3,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,44.92586
3,2026-08-20 01:00:00+00:00,tt_grogol,30.0,34.36588
3,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,29.575766
3,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,27.840677
3,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,19.546104
3,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,32.746063
3,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,43.385357
3,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,45.71714
3,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,19.521938
3,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,18.043753
3,2026-08-20 02:00:00+00:00,tt_bogor,40.0,36.789467
3,2026-08-20 02:00:00+00:00,tt_bsd,34.0,32.2884
3,2026-08-20 02:00:00+00:00,tt_cawang,18.0,21.030708
3,2026-08-20 02:00:00+00:00,tt_depok,31.0,27.731512
3,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,43.073185
3,2026-08-20 02:00:00+00:00,tt_grogol,30.0,31.495268
3,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,26.855078
3,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,24.16197
3,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,18.9844
3,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,29.237652
3,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,41.282116
3,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,38.29809
3,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,18.36932
3,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,17.78222
3,2026-08-20 04:00:00+00:00,tt_bogor,35.0,36.706215
3,2026-08-20 04:00:00+00:00,tt_bsd,34.0,33.48863
3,2026-08-20 04:00:00+00:00,tt_cawang,20.0,21.155449
3,2026-08-20 04:00:00+00:00,tt_depok,27.0,28.463043
3,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,39.24482
3,2026-08-20 04:00:00+00:00,tt_grogol,25.0,30.77137
3,2026-08-20 04:00:00+00:00,tt_kebonjeruk,25.0,24.832556
3,2026-08-20 04:00:00+00:00,tt_kelapagading,22.0,21.676798
3,2026-08-20 04:00:00+00:00,tt_kuningan,21.0,19.019955
3,2026-08-20 04:00:00+00:00,tt_sudirman,26.0,26.89458
3,2026-08-20 04:00:00+00:00,tt_tangerang,48.0,38.727272
3,2026-08-20 04:00:00+00:00,tt_tbsimatupang,45.0,33.92967
3,2026-08-20 04:00:00+00:00,tt_thamrin,13.0,18.90372
3,2026-08-20 06:00:00+00:00,tt_bekasi,15.0,15.777914
3,2026-08-20 06:00:00+00:00,tt_bogor,39.0,34.836235
3,2026-08-20 06:00:00+00:00,tt_bsd,34.0,32.31882
3,2026-08-20 06:00:00+00:00,tt_cawang,28.0,24.563053
3,2026-08-20 06:00:00+00:00,tt_depok,29.0,27.63016
3,2026-08-20 06:00:00+00:00,tt_gatsu,28.0,35.46619
3,2026-08-20 06:00:00+00:00,tt_grogol,29.0,31.479877
3,2026-08-20 06:00:00+00:00,tt_kebonjeruk,25.0,23.49305
3,2026-08-20 06:00:00+00:00,tt_kelapagading,20.0,21.310732
3,2026-08-20 06:00:00+00:00,tt_kuningan,16.0,18.63324
3,2026-08-20 06:00:00+00:00,tt_sudirman,21.0,25.100319
3,2026-08-20 06:00:00+00:00,tt_tangerang,38.0,38.008495
3,2026-08-20 06:00:00+00:00,tt_tbsimatupang,27.0,40.3649
3,2026-08-20 06:00:00+00:00,tt_thamrin,12.0,19.406609
3,2026-08-20 07:00:00+00:00,tt_bekasi,16.0,15.032628
3,2026-08-20 07:00:00+00:00,tt_bogor,36.0,33.733208
3,2026-08-20 07:00:00+00:00,tt_bsd,34.0,32.36282
3,2026-08-20 07:00:00+00:00,tt_cawang,21.0,26.144455
3,2026-08-20 07:00:00+00:00,tt_depok,26.0,25.914152
3,2026-08-20 07:00:00+00:00,tt_gatsu,20.0,34.272705
3,2026-08-20 07:00:00+00:00,tt_grogol,29.0,32.00013
3,2026-08-20 07:00:00+00:00,tt_kebonjeruk,22.0,21.583353
3,2026-08-20 07:00:00+00:00,tt_kelapagading,20.0,21.323378
3,2026-08-20 07:00:00+00:00,tt_kuningan,21.0,16.971876
3,2026-08-20 07:00:00+00:00,tt_sudirman,20.0,22.944038
3,2026-08-20 07:00:00+00:00,tt_tangerang,37.0,38.251633
3,2026-08-20 07:00:00+00:00,tt_tbsimatupang,49.0,43.944332
3,2026-08-20 07:00:00+00:00,tt_thamrin,12.0,17.487558
3,2026-08-20 09:00:00+00:00,tt_bekasi,14.0,15.449401
3,2026-08-20 09:00:00+00:00,tt_bogor,34.0,32.565624
3,2026-08-20 09:00:00+00:00,tt_bsd,28.0,32.407166
3,2026-08-20 09:00:00+00:00,tt_cawang,30.0,29.474718
3,2026-08-20 09:00:00+00:00,tt_depok,26.0,25.358057
3,2026-08-20 09:00:00+00:00,tt_gatsu,32.0,32.823177
3,2026-08-20 09:00:00+00:00,tt_grogol,31.0,32.586723
3,2026-08-20 09:00:00+00:00,tt_kebonjeruk,21.0,20.69399
3,2026-08-20 09:00:00+00:00,tt_kelapagading,21.0,22.377165
3,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,14.561286
3,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,22.03498
3,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,39.56155
3,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,50.47254
3,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,15.921495
3,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,16.729412
3,2026-08-20 11:00:00+00:00,tt_bogor,35.0,34.821007
3,2026-08-20 11:00:00+00:00,tt_bsd,34.0,32.566525
3,2026-08-20 11:00:00+00:00,tt_cawang,33.0,34.526894
3,2026-08-20 11:00:00+00:00,tt_depok,26.0,26.887867
3,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,33.355457
3,2026-08-20 11:00:00+00:00,tt_grogol,29.0,33.786037
3,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,23.550142
3,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,24.642591
3,2026-08-20 11:00:00+00:00,tt_kuningan,16.0,14.573571
3,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,24.727734
3,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,42.0658
3,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,58.11416
3,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,15.4872465
3,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,17.176271
3,2026-08-20 12:00:00+00:00,tt_bogor,37.0,36.671978
3,2026-08-20 12:00:00+00:00,tt_bsd,34.0,32.988087
3,2026-08-20 12:00:00+00:00,tt_cawang,43.0,36.475346
3,2026-08-20 12:00:00+00:00,tt_depok,24.0,28.037235
3,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,34.535294
3,2026-08-20 12:00:00+00:00,tt_grogol,32.0,35.257023
3,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,25.525356
3,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,25.013304
3,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,16.15936
3,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,27.09424
3,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,44.145313
3,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,61.323765
