split,horizon,target_time,corridor,y_true,naive_pred,historical_average_pred,gru_pred,nograph_stgnn_pred,fixed_stgnn_pred,adaptive_stgnn_pred
TEST,3,2026-08-19 15:00:00+00:00,tt_cawang,32.0,43.0,39.75,42.923607,40.392647,24.337786,26.26154
TEST,3,2026-08-19 15:00:00+00:00,tt_depok,31.0,25.0,30.5,27.280478,25.498009,33.237045,22.009495
TEST,3,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,35.0,45.0,39.39547,35.204796,24.86368,33.280106
TEST,3,2026-08-19 15:00:00+00:00,tt_grogol,40.0,32.0,40.0,36.885326,31.140501,23.90723,27.209127
TEST,3,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,21.0,34.166666666666664,31.472023,21.62954,23.335321,22.467037
TEST,3,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,20.0,28.333333333333332,27.134293,21.946613,23.685387,20.550184
TEST,3,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,16.0,19.666666666666668,16.642166,18.291607,24.268398,16.001163
TEST,3,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,16.0,35.833333333333336,32.003788,19.182524,23.716274,23.37584
TEST,3,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,26.0,46.333333333333336,45.998516,30.67375,19.632004,28.87395
TEST,3,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,44.0,72.0,70.84925,41.273296,24.526821,41.68286
TEST,3,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,10.0,18.583333333333332,16.326878,14.95899,23.051525,16.332806
TEST,3,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,18.0,18.0,17.000467,18.888021,26.8749,17.744547
TEST,3,2026-08-19 16:00:00+00:00,tt_bogor,45.0,45.0,43.44444444444444,43.361443,38.319386,45.843887,45.102898
TEST,3,2026-08-19 16:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.585342,31.339933,47.39097,36.055084
TEST,3,2026-08-19 16:00:00+00:00,tt_cawang,43.0,43.0,42.22222222222222,46.15037,40.475647,35.69198,37.35067
TEST,3,2026-08-19 16:00:00+00:00,tt_depok,31.0,25.0,31.0,29.573364,25.540737,45.843887,27.010437
TEST,3,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,45.0,45.0,41.298607,40.40589,36.698376,44.745407
TEST,3,2026-08-19 16:00:00+00:00,tt_grogol,40.0,31.0,40.0,39.576378,30.835907,31.976006,37.988983
TEST,3,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,27.0,34.333333333333336,34.08027,24.369488,33.12206,29.198933
TEST,3,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,23.0,28.555555555555557,28.645428,22.818508,26.116344,24.344923
TEST,3,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,13.0,20.11111111111111,20.141733,17.151928,38.631924,17.105644
TEST,3,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,30.0,37.22222222222222,35.80783,25.16614,26.45686,32.460373
TEST,3,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,48.0,48.0,47.27302,40.754044,35.115692,50.81111
TEST,3,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,74.763916,55.58171,41.698456,68.66492
TEST,3,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,20.0,20.0,20.583208,18.227169,25.31775,19.202477
TEST,3,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,16.0,18.0,17.848202,18.224154,23.57853,17.110912
TEST,3,2026-08-19 18:00:00+00:00,tt_bogor,45.0,38.0,45.0,44.431313,38.332806,46.997738,38.43902
TEST,3,2026-08-19 18:00:00+00:00,tt_bsd,34.0,34.0,34.0,34.25316,33.225334,51.50779,34.404987
TEST,3,2026-08-19 18:00:00+00:00,tt_cawang,43.0,32.0,43.0,45.42474,35.339653,35.268517,34.140797
TEST,3,2026-08-19 18:00:00+00:00,tt_depok,31.0,31.0,31.0,30.733326,28.25916,46.997738,28.972023
TEST,3,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,45.0,45.0,43.522964,42.339916,37.32376,44.191914
TEST,3,2026-08-19 18:00:00+00:00,tt_grogol,40.0,40.0,40.0,41.979973,34.75332,31.723715,39.233986
TEST,3,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,31.0,35.0,34.671707,28.197569,32.515533,29.771973
TEST,3,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,29.62097,26.000013,24.0961,25.305155
TEST,3,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,21.0,20.636363636363637,21.97915,19.560751,39.988693,19.31661
TEST,3,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,29.0,38.0,39.88859,28.65221,27.272228,32.407543
TEST,3,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,48.0,48.0,49.20641,45.562122,45.686012,49.638912
TEST,3,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,75.769905,59.569283,47.12326,68.70456
TEST,3,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,21.0,22.0,22.847254,20.56939,26.191576,19.623608
TEST,3,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,18.0,18.0,17.823416,18.843786,26.839663,18.346027
TEST,3,2026-08-19 20:00:00+00:00,tt_bogor,45.0,45.0,45.0,45.061043,41.679688,45.099762,44.909576
TEST,3,2026-08-19 20:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.623272,33.24111,49.089302,36.110546
TEST,3,2026-08-19 20:00:00+00:00,tt_cawang,43.0,43.0,43.0,42.081608,40.32981,38.300457,39.18323
TEST,3,2026-08-19 20:00:00+00:00,tt_depok,31.0,31.0,31.0,32.271317,30.017738,45.099762,31.741827
TEST,3,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,45.0,45.0,45.20783,41.993187,39.244385,41.959282
TEST,3,2026-08-19 20:00:00+00:00,tt_grogol,40.0,40.0,40.0,40.993168,37.547497,35.12909,40.124947
TEST,3,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,35.30306,32.87841,34.999535,33.36568
TEST,3,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,29.869722,27.886087,25.928596,28.65031
TEST,3,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,21.0,21.0,21.187126,21.22702,40.716522,19.077084
TEST,3,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,39.0,38.0,39.734253,36.019066,34.290726,35.598213
TEST,3,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,48.0,48.0,49.522545,45.118137,46.728745,49.633953
TEST,3,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,73.94817,59.282715,46.293423,65.92178
TEST,3,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,22.0,22.0,22.754745,21.680534,26.374657,20.261398
TEST,3,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,18.0,18.0,17.732416,18.952429,25.487667,18.28965
TEST,3,2026-08-19 21:00:00+00:00,tt_bogor,45.0,45.0,45.0,44.568512,41.939194,42.67906,43.939396
TEST,3,2026-08-19 21:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.362335,33.15728,47.466286,35.885452
TEST,3,2026-08-19 21:00:00+00:00,tt_cawang,43.0,43.0,43.0,39.592194,40.7626,37.125286,38.1139
TEST,3,2026-08-19 21:00:00+00:00,tt_depok,31.0,31.0,31.0,31.486822,30.152718,42.67906,30.912971
TEST,3,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,45.0,45.0,45.11786,42.021137,38.134514,41.127625
TEST,3,2026-08-19 21:00:00+00:00,tt_grogol,40.0,40.0,40.0,39.851074,37.795673,33.641594,38.579754
TEST,3,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,34.893047,33.39247,33.381805,32.2986
TEST,3,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,30.056433,28.050184,25.176657,28.107725
TEST,3,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,21.0,21.0,20.538988,21.264317,39.04411,19.08157
TEST,3,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,39.0,38.0,38.63556,36.817223,34.508354,34.404636
TEST,3,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,44.0,48.0,49.073982,43.0085,45.142113,47.330967
TEST,3,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,69.78908,59.106594,44.149902,62.735443
TEST,3,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,22.0,21.8,22.633677,21.856272,25.786718,20.348991
TEST,3,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,18.0,18.0,17.789604,19.087662,24.462555,18.923668
TEST,3,2026-08-19 23:00:00+00:00,tt_bogor,35.0,45.0,40.72727272727273,41.83172,42.117046,35.949547,43.434406
TEST,3,2026-08-19 23:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.26078,33.114426,44.29542,35.38391
TEST,3,2026-08-19 23:00:00+00:00,tt_cawang,26.0,43.0,27.636363636363637,33.520245,40.86689,33.02003,38.154003
TEST,3,2026-08-19 23:00:00+00:00,tt_depok,31.0,31.0,30.363636363636363,29.909184,30.179123,35.949547,31.770239
TEST,3,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,45.0,45.0,44.469696,42.190483,34.555004,41.006134
TEST,3,2026-08-19 23:00:00+00:00,tt_grogol,35.0,40.0,36.27272727272727,38.018925,37.951633,31.6308,39.197342
TEST,3,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,35.0,32.09090909090909,33.190964,33.61407,31.13699,32.956734
TEST,3,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,29.0,27.181818181818183,28.795013,28.13757,24.788263,29.275082
TEST,3,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,21.0,21.0,20.356215,21.183771,34.79681,19.726765
TEST,3,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,39.0,36.54545454545455,35.712486,37.03107,33.860226,34.945885
TEST,3,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,48.0,47.36363636363637,46.789364,44.19374,39.77202,50.405167
TEST,3,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,72.0,53.90909090909091,58.833294,58.860935,39.02168,54.164925
TEST,3,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,22.0,20.181818181818183,21.576475,22.119184,24.783512,21.408974
TEST,3,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,18.0,17.818181818181817,18.12163,19.080336,30.76516,19.741331
TEST,3,2026-08-20 01:00:00+00:00,tt_bogor,35.0,45.0,37.18181818181818,39.106564,42.29437,33.854527,42.85098
TEST,3,2026-08-20 01:00:00+00:00,tt_bsd,29.0,34.0,31.181818181818183,33.378937,33.13396,36.771084,34.553997
TEST,3,2026-08-20 01:00:00+00:00,tt_cawang,14.0,43.0,23.818181818181817,27.250814,40.878723,32.654625,37.720993
TEST,3,2026-08-20 01:00:00+00:00,tt_depok,31.0,31.0,28.363636363636363,29.699455,30.278069,33.854527,32.35154
TEST,3,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,45.0,42.27272727272727,43.693016,42.358765,33.862206,40.709198
TEST,3,2026-08-20 01:00:00+00:00,tt_grogol,30.0,40.0,34.36363636363637,36.483856,38.10416,30.136557,38.319466
TEST,3,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,35.0,29.181818181818183,30.641771,33.758976,29.924288,33.280384
TEST,3,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,29.0,28.181818181818183,27.375566,28.314365,23.8904,30.279282
TEST,3,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,21.0,21.0,21.246067,21.31845,33.12572,20.581577
TEST,3,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,39.0,26.363636363636363,32.75577,37.1824,32.359604,35.054783
TEST,3,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,48.0,42.45454545454545,44.049614,44.674725,32.459312,46.652763
TEST,3,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,72.0,35.45454545454545,47.973396,58.75941,33.004696,51.517662
TEST,3,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,22.0,18.454545454545453,19.948545,22.336994,21.695541,22.698463
TEST,3,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,17.0,17.692307692307693,18.784224,18.701664,25.93455,19.19524
TEST,3,2026-08-20 02:00:00+00:00,tt_bogor,40.0,35.0,36.46153846153846,37.342613,37.78434,32.004005,35.358833
TEST,3,2026-08-20 02:00:00+00:00,tt_bsd,34.0,34.0,32.30769230769231,33.115906,33.181,33.487568,31.691792
TEST,3,2026-08-20 02:00:00+00:00,tt_cawang,18.0,26.0,21.0,23.433342,33.452496,28.632732,31.285095
TEST,3,2026-08-20 02:00:00+00:00,tt_depok,31.0,31.0,29.23076923076923,29.294357,30.33934,32.004005,29.386839
TEST,3,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,45.0,40.76923076923077,42.674473,42.440296,29.119509,38.595634
TEST,3,2026-08-20 02:00:00+00:00,tt_grogol,30.0,35.0,31.076923076923077,34.685738,35.93475,28.79737,33.615982
TEST,3,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,30.0,25.307692307692307,28.533144,31.46016,28.66363,29.220413
TEST,3,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,29.0,26.846153846153847,25.73375,28.416462,21.6958,27.633562
TEST,3,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,21.0,18.23076923076923,21.265085,21.433289,29.344637,20.537254
TEST,3,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,39.0,25.384615384615383,32.418686,37.264317,31.096088,31.157381
TEST,3,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,48.0,43.84615384615385,43.091297,44.716118,29.414553,44.139423
TEST,3,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,72.0,29.923076923076923,40.31591,58.742077,30.853987,49.597557
TEST,3,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,20.0,17.846153846153847,19.298414,21.604698,17.594711,22.45628
TEST,3,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,18.0,17.666666666666668,19.758974,18.865002,20.784904,18.79507
TEST,3,2026-08-20 04:00:00+00:00,tt_bogor,35.0,35.0,39.25,34.61967,36.068184,30.844435,34.91885
TEST,3,2026-08-20 04:00:00+00:00,tt_bsd,34.0,29.0,32.833333333333336,31.207401,30.826838,31.501614,25.721634
TEST,3,2026-08-20 04:00:00+00:00,tt_cawang,20.0,14.0,20.25,20.192566,27.102936,28.247425,27.07186
TEST,3,2026-08-20 04:00:00+00:00,tt_depok,27.0,31.0,26.916666666666668,28.741648,30.444103,30.844435,25.109581
TEST,3,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,37.0,45.0,41.546574,38.783924,28.602821,30.69955
TEST,3,2026-08-20 04:00:00+00:00,tt_grogol,25.0,30.0,31.5,28.642347,32.6184,26.457375,26.925177
TEST,3,2026-08-20 04:00:00+00:00,tt_kebonjeruk,25.0,26.0,25.166666666666668,23.04272,28.524343,26.713646,24.586428
TEST,3,2026-08-20 04:00:00+00:00,tt_kelapagading,22.0,29.0,22.5,22.971985,28.546343,22.355417,25.138775
TEST,3,2026-08-20 04:00:00+00:00,tt_kuningan,21.0,21.0,19.166666666666668,17.624016,21.594982,30.064163,20.48273
TEST,3,2026-08-20 04:00:00+00:00,tt_sudirman,26.0,27.0,31.666666666666668,28.26421,32.076965,32.983467,24.635193
TEST,3,2026-08-20 04:00:00+00:00,tt_tangerang,48.0,36.0,38.166666666666664,40.5047,39.159878,30.775677,31.96974
TEST,3,2026-08-20 04:00:00+00:00,tt_tbsimatupang,45.0,18.0,38.5,32.562885,37.294086,31.273413,28.373142
TEST,3,2026-08-20 04:00:00+00:00,tt_thamrin,13.0,18.0,19.166666666666668,19.457623,20.307983,18.712051,21.990772
TEST,3,2026-08-20 06:00:00+00:00,tt_bekasi,15.0,18.0,17.083333333333332,17.392744,19.075808,17.656185,19.184282
TEST,3,2026-08-20 06:00:00+00:00,tt_bogor,39.0,40.0,36.166666666666664,34.43781,38.735775,34.142475,39.198803
TEST,3,2026-08-20 06:00:00+00:00,tt_bsd,34.0,34.0,33.666666666666664,32.428936,32.89621,36.45555,32.866753
TEST,3,2026-08-20 06:00:00+00:00,tt_cawang,28.0,18.0,21.333333333333332,22.85467,26.219105,30.944365,30.518225
TEST,3,2026-08-20 06:00:00+00:00,tt_depok,29.0,31.0,26.25,25.599129,30.47387,34.142475,26.45325
TEST,3,2026-08-20 06:00:00+00:00,tt_gatsu,28.0,45.0,42.5,36.998432,42.33706,30.821407,41.2491
TEST,3,2026-08-20 06:00:00+00:00,tt_grogol,29.0,30.0,31.333333333333332,29.168642,31.149927,31.367018,35.390537
TEST,3,2026-08-20 06:00:00+00:00,tt_kebonjeruk,25.0,26.0,24.083333333333332,23.518177,27.31298,32.133183,26.887486
TEST,3,2026-08-20 06:00:00+00:00,tt_kelapagading,20.0,25.0,20.083333333333332,21.853691,26.101196,23.9561,25.370121
TEST,3,2026-08-20 06:00:00+00:00,tt_kuningan,16.0,21.0,19.166666666666668,16.905764,21.54364,31.70062,21.023842
TEST,3,2026-08-20 06:00:00+00:00,tt_sudirman,21.0,25.0,26.75,24.60045,28.580462,27.594345,28.677073
TEST,3,2026-08-20 06:00:00+00:00,tt_tangerang,38.0,48.0,38.583333333333336,39.152737,44.647602,38.494297,44.40886
TEST,3,2026-08-20 06:00:00+00:00,tt_tbsimatupang,27.0,21.0,48.833333333333336,37.68682,38.27444,34.359043,42.67438
TEST,3,2026-08-20 06:00:00+00:00,tt_thamrin,12.0,18.0,18.75,17.802834,19.753456,18.482735,22.408611
TEST,3,2026-08-20 07:00:00+00:00,tt_bekasi,16.0,15.0,17.75,14.80646,17.982746,18.103226,17.706917
TEST,3,2026-08-20 07:00:00+00:00,tt_bogor,36.0,35.0,36.083333333333336,33.99516,36.57706,33.6576,35.83834
TEST,3,2026-08-20 07:00:00+00:00,tt_bsd,34.0,34.0,31.75,32.80472,33.177895,38.22177,31.622713
TEST,3,2026-08-20 07:00:00+00:00,tt_cawang,21.0,20.0,28.666666666666668,26.034704,26.243416,28.402613,29.97597
TEST,3,2026-08-20 07:00:00+00:00,tt_depok,26.0,27.0,26.5,24.83624,28.679888,33.6576,25.710375
TEST,3,2026-08-20 07:00:00+00:00,tt_gatsu,20.0,45.0,34.5,35.72649,42.516895,28.650791,40.55467
TEST,3,2026-08-20 07:00:00+00:00,tt_grogol,29.0,25.0,31.666666666666668,31.286768,28.920582,29.302284,33.401867
TEST,3,2026-08-20 07:00:00+00:00,tt_kebonjeruk,22.0,25.0,22.416666666666668,23.561892,26.722485,30.079231,26.506134
TEST,3,2026-08-20 07:00:00+00:00,tt_kelapagading,20.0,22.0,21.166666666666668,21.159782,24.606985,22.632341,24.59479
TEST,3,2026-08-20 07:00:00+00:00,tt_kuningan,21.0,21.0,18.666666666666668,17.232534,21.54364,29.35467,20.191517
TEST,3,2026-08-20 07:00:00+00:00,tt_sudirman,20.0,26.0,24.583333333333332,23.770102,28.445948,26.337704,28.496004
TEST,3,2026-08-20 07:00:00+00:00,tt_tangerang,37.0,48.0,43.666666666666664,39.633972,44.84443,37.87458,44.565254
TEST,3,2026-08-20 07:00:00+00:00,tt_tbsimatupang,49.0,45.0,56.416666666666664,41.725475,47.787254,34.561985,49.387794
TEST,3,2026-08-20 07:00:00+00:00,tt_thamrin,12.0,13.0,17.0,16.638693,17.924774,18.38158,20.964397
TEST,3,2026-08-20 09:00:00+00:00,tt_bekasi,14.0,15.0,15.692307692307692,16.084694,17.295996,20.382217,16.938255
TEST,3,2026-08-20 09:00:00+00:00,tt_bogor,34.0,39.0,33.84615384615385,35.058735,37.004517,31.466526,38.692
TEST,3,2026-08-20 09:00:00+00:00,tt_bsd,28.0,34.0,32.69230769230769,32.18497,33.258068,33.870193,32.172
TEST,3,2026-08-20 09:00:00+00:00,tt_cawang,30.0,28.0,30.923076923076923,28.491293,28.393269,25.754297,29.45882
TEST,3,2026-08-20 09:00:00+00:00,tt_depok,26.0,29.0,23.846153846153847,24.856857,28.340187,31.466526,24.326075
TEST,3,2026-08-20 09:00:00+00:00,tt_gatsu,32.0,28.0,36.0,33.868156,34.794434,25.104977,33.781082
TEST,3,2026-08-20 09:00:00+00:00,tt_grogol,31.0,29.0,32.15384615384615,31.100903,28.90864,28.703384,31.813112
TEST,3,2026-08-20 09:00:00+00:00,tt_kebonjeruk,21.0,25.0,22.692307692307693,22.197323,26.16794,29.408842,24.768702
TEST,3,2026-08-20 09:00:00+00:00,tt_kelapagading,21.0,20.0,21.692307692307693,21.674393,22.90775,22.83561,22.94867
TEST,3,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,16.0,18.46153846153846,16.282885,19.694057,25.672335,17.8558
TEST,3,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,21.0,24.0,22.549541,26.206314,25.944334,26.597279
TEST,3,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,38.0,40.53846153846154,40.39313,40.026825,36.19811,38.492897
TEST,3,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,27.0,40.46153846153846,48.14107,39.8407,32.293804,45.190685
TEST,3,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,12.0,17.615384615384617,15.928654,16.364384,20.580318,19.043104
TEST,3,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,16.0,14.692307692307692,15.588548,17.688221,23.440945,16.816347
TEST,3,2026-08-20 11:00:00+00:00,tt_bogor,35.0,36.0,33.07692307692308,36.94003,35.667587,33.457054,37.779213
TEST,3,2026-08-20 11:00:00+00:00,tt_bsd,34.0,34.0,32.07692307692308,33.011715,33.215008,36.25015,32.063896
TEST,3,2026-08-20 11:00:00+00:00,tt_cawang,33.0,21.0,29.23076923076923,34.847275,24.718023,27.504816,29.842545
TEST,3,2026-08-20 11:00:00+00:00,tt_depok,26.0,26.0,24.846153846153847,26.159239,26.84803,33.457054,24.311195
TEST,3,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,20.0,16.615384615384617,35.0876,28.936148,27.664196,35.006878
TEST,3,2026-08-20 11:00:00+00:00,tt_grogol,29.0,29.0,32.69230769230769,34.68859,29.344316,30.467745,32.585426
TEST,3,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,22.0,21.923076923076923,23.465843,24.024555,31.347069,25.197514
TEST,3,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,20.0,20.076923076923077,23.772827,22.121449,22.683102,22.924458
TEST,3,2026-08-20 11:00:00+00:00,tt_kuningan,16.0,21.0,15.153846153846152,17.210415,21.294952,27.680656,18.792763
TEST,3,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,20.0,18.53846153846154,25.18341,23.96966,25.746359,27.155045
TEST,3,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,37.0,38.0,42.992947,37.95393,34.469406,42.086445
TEST,3,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,49.0,39.92307692307692,57.678978,48.352493,33.6148,54.14405
TEST,3,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,12.0,13.0,16.334589,15.715269,22.225079,18.7164
TEST,3,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,14.0,14.857142857142858,16.290312,16.987968,25.233727,15.952246
TEST,3,2026-08-20 12:00:00+00:00,tt_bogor,37.0,34.0,34.0,38.12516,34.486435,35.311302,36.74157
TEST,3,2026-08-20 12:00:00+00:00,tt_bsd,34.0,28.0,32.642857142857146,32.957317,30.371399,35.321617,28.445988
TEST,3,2026-08-20 12:00:00+00:00,tt_cawang,43.0,30.0,34.142857142857146,38.286617,27.4416,28.26017,30.065779
TEST,3,2026-08-20 12:00:00+00:00,tt_depok,24.0,26.0,23.857142857142858,26.547247,26.605917,35.311302,24.516764
TEST,3,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,32.0,24.785714285714285,36.271236,32.80564,28.283312,36.483204
TEST,3,2026-08-20 12:00:00+00:00,tt_grogol,32.0,31.0,33.07142857142857,35.390507,30.150126,31.600044,32.657017
TEST,3,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,21.0,23.571428571428573,25.691568,23.166939,32.336433,25.083885
TEST,3,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,21.0,20.714285714285715,24.92544,22.279867,24.025646,22.590073
TEST,3,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,13.0,13.785714285714286,17.068846,18.652723,28.717897,16.503479
TEST,3,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,23.0,23.714285714285715,27.622782,24.531523,26.05052,27.38175
TEST,3,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,34.0,43.57142857142857,43.90928,36.40858,33.059956,41.612717
TEST,3,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,47.0,58.92857142857143,61.79551,46.83747,34.390495,54.951797
TEST,3,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,18.0,12.785714285714286,16.81029,17.725554,22.810167,18.136086
TEST,3,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,18.0,17.23076923076923,19.258305,18.001133,21.850565,16.103252
TEST,3,2026-08-20 14:00:00+00:00,tt_bogor,38.0,35.0,39.30769230769231,39.35825,34.13545,41.24575,31.553308
TEST,3,2026-08-20 14:00:00+00:00,tt_bsd,27.0,34.0,33.23076923076923,32.45311,31.54242,33.847126,32.148075
TEST,3,2026-08-20 14:00:00+00:00,tt_cawang,32.0,33.0,39.53846153846154,37.655,30.556879,25.07036,26.193623
TEST,3,2026-08-20 14:00:00+00:00,tt_depok,31.0,26.0,27.0,26.342913,26.381142,41.24575,21.567245
TEST,3,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,7.0,45.0,37.924664,26.79272,25.412823,30.54582
TEST,3,2026-08-20 14:00:00+00:00,tt_grogol,40.0,29.0,38.30769230769231,35.195583,29.431381,29.103754,29.795544
TEST,3,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,18.0,28.692307692307693,27.394323,21.265251,31.02212,21.997429
TEST,3,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,21.0,25.615384615384617,25.052488,22.078056,22.719181,20.035282
TEST,3,2026-08-20 14:00:00+00:00,tt_kuningan,16.0,16.0,18.23076923076923,15.992131,17.981274,26.390171,15.993732
TEST,3,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,12.0,31.153846153846153,27.914234,20.40134,20.944424,23.837526
TEST,3,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,35.0,48.0,45.356762,35.649223,34.953045,39.99964
TEST,3,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,24.0,68.23076923076923,65.96216,35.507336,38.845684,50.91087
TEST,3,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,10.0,17.846153846153847,14.440579,16.018105,22.027843,15.819468
TEST,3,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,14.0,18.0,19.426851,16.638853,23.95525,14.943409
TEST,3,2026-08-20 16:00:00+00:00,tt_bogor,45.0,37.0,43.44444444444444,41.193817,35.570766,38.172703,34.419598
TEST,3,2026-08-20 16:00:00+00:00,tt_bsd,34.0,34.0,34.0,34.317085,33.234768,40.333797,31.849262
TEST,3,2026-08-20 16:00:00+00:00,tt_cawang,43.0,43.0,42.22222222222222,42.12522,39.300316,23.993553,28.070606
TEST,3,2026-08-20 16:00:00+00:00,tt_depok,31.0,24.0,31.0,27.796831,24.985943,38.172703,22.195923
