horizon,target_time,corridor,y_true,adaptive_stgnn_pred
3,2026-08-18 15:00:00+00:00,tt_bsd,34.0,32.32463
3,2026-08-18 15:00:00+00:00,tt_cawang,43.0,33.11797
3,2026-08-18 15:00:00+00:00,tt_depok,31.0,28.406258
3,2026-08-18 15:00:00+00:00,tt_gatsu,45.0,35.87413
3,2026-08-18 15:00:00+00:00,tt_grogol,40.0,31.601854
3,2026-08-18 15:00:00+00:00,tt_kebonjeruk,35.0,27.640232
3,2026-08-18 15:00:00+00:00,tt_kelapagading,29.0,24.297096
3,2026-08-18 15:00:00+00:00,tt_kuningan,21.0,18.25302
3,2026-08-18 15:00:00+00:00,tt_sudirman,39.0,29.445318
3,2026-08-18 15:00:00+00:00,tt_tangerang,48.0,43.27495
3,2026-08-18 15:00:00+00:00,tt_tbsimatupang,72.0,59.242065
3,2026-08-18 15:00:00+00:00,tt_thamrin,22.0,23.04914
3,2026-08-18 17:00:00+00:00,tt_bekasi,17.0,18.603582
3,2026-08-18 17:00:00+00:00,tt_bogor,45.0,39.11547
3,2026-08-18 17:00:00+00:00,tt_bsd,34.0,32.5595
3,2026-08-18 17:00:00+00:00,tt_cawang,43.0,32.94105
3,2026-08-18 17:00:00+00:00,tt_depok,31.0,28.461672
3,2026-08-18 17:00:00+00:00,tt_gatsu,45.0,42.118374
3,2026-08-18 17:00:00+00:00,tt_grogol,40.0,34.926033
3,2026-08-18 17:00:00+00:00,tt_kebonjeruk,35.0,30.425611
3,2026-08-18 17:00:00+00:00,tt_kelapagading,29.0,26.449697
3,2026-08-18 17:00:00+00:00,tt_kuningan,21.0,18.006218
3,2026-08-18 17:00:00+00:00,tt_sudirman,39.0,30.840761
3,2026-08-18 17:00:00+00:00,tt_tangerang,48.0,46.190292
3,2026-08-18 17:00:00+00:00,tt_tbsimatupang,72.0,61.12475
3,2026-08-18 17:00:00+00:00,tt_thamrin,22.0,23.347448
3,2026-08-18 19:00:00+00:00,tt_bekasi,17.0,18.333258
3,2026-08-18 19:00:00+00:00,tt_bogor,45.0,41.839645
3,2026-08-18 19:00:00+00:00,tt_bsd,34.0,32.679226
3,2026-08-18 19:00:00+00:00,tt_cawang,43.0,38.3056
3,2026-08-18 19:00:00+00:00,tt_depok,31.0,30.53441
3,2026-08-18 19:00:00+00:00,tt_gatsu,45.0,43.010994
3,2026-08-18 19:00:00+00:00,tt_grogol,40.0,36.716988
3,2026-08-18 19:00:00+00:00,tt_kebonjeruk,35.0,33.583797
3,2026-08-18 19:00:00+00:00,tt_kelapagading,29.0,27.932177
3,2026-08-18 19:00:00+00:00,tt_kuningan,21.0,19.796112
3,2026-08-18 19:00:00+00:00,tt_sudirman,39.0,35.74156
3,2026-08-18 19:00:00+00:00,tt_tangerang,48.0,46.66565
3,2026-08-18 19:00:00+00:00,tt_tbsimatupang,72.0,61.026268
3,2026-08-18 19:00:00+00:00,tt_thamrin,22.0,23.6562
3,2026-08-18 20:00:00+00:00,tt_bekasi,17.0,18.363045
3,2026-08-18 20:00:00+00:00,tt_bogor,45.0,42.218533
3,2026-08-18 20:00:00+00:00,tt_bsd,34.0,32.643867
3,2026-08-18 20:00:00+00:00,tt_cawang,43.0,38.67946
3,2026-08-18 20:00:00+00:00,tt_depok,31.0,30.677813
3,2026-08-18 20:00:00+00:00,tt_gatsu,45.0,43.02831
3,2026-08-18 20:00:00+00:00,tt_grogol,40.0,36.98307
3,2026-08-18 20:00:00+00:00,tt_kebonjeruk,35.0,33.81217
3,2026-08-18 20:00:00+00:00,tt_kelapagading,29.0,28.090078
3,2026-08-18 20:00:00+00:00,tt_kuningan,21.0,20.072365
3,2026-08-18 20:00:00+00:00,tt_sudirman,39.0,36.232002
3,2026-08-18 20:00:00+00:00,tt_tangerang,48.0,46.84511
3,2026-08-18 20:00:00+00:00,tt_tbsimatupang,72.0,60.966778
3,2026-08-18 20:00:00+00:00,tt_thamrin,22.0,23.467249
3,2026-08-18 22:00:00+00:00,tt_bekasi,17.0,18.022516
3,2026-08-18 22:00:00+00:00,tt_bogor,45.0,42.79522
3,2026-08-18 22:00:00+00:00,tt_bsd,34.0,32.61029
3,2026-08-18 22:00:00+00:00,tt_cawang,43.0,38.841843
3,2026-08-18 22:00:00+00:00,tt_depok,31.0,30.502213
3,2026-08-18 22:00:00+00:00,tt_gatsu,45.0,42.949196
3,2026-08-18 22:00:00+00:00,tt_grogol,40.0,37.30615
3,2026-08-18 22:00:00+00:00,tt_kebonjeruk,35.0,33.71052
3,2026-08-18 22:00:00+00:00,tt_kelapagading,29.0,28.015339
3,2026-08-18 22:00:00+00:00,tt_kuningan,21.0,20.065277
3,2026-08-18 22:00:00+00:00,tt_sudirman,39.0,36.467865
3,2026-08-18 22:00:00+00:00,tt_tangerang,48.0,47.081024
3,2026-08-18 22:00:00+00:00,tt_tbsimatupang,72.0,60.853134
3,2026-08-18 22:00:00+00:00,tt_thamrin,22.0,22.785873
3,2026-08-19 00:00:00+00:00,tt_bekasi,15.0,17.416122
3,2026-08-19 00:00:00+00:00,tt_bogor,35.0,43.19598
3,2026-08-19 00:00:00+00:00,tt_bsd,29.0,32.570526
3,2026-08-19 00:00:00+00:00,tt_cawang,20.0,38.875656
3,2026-08-19 00:00:00+00:00,tt_depok,31.0,30.186823
3,2026-08-19 00:00:00+00:00,tt_gatsu,45.0,42.713894
3,2026-08-19 00:00:00+00:00,tt_grogol,40.0,37.516403
3,2026-08-19 00:00:00+00:00,tt_kebonjeruk,27.0,33.46535
3,2026-08-19 00:00:00+00:00,tt_kelapagading,29.0,27.754192
3,2026-08-19 00:00:00+00:00,tt_kuningan,21.0,19.617947
3,2026-08-19 00:00:00+00:00,tt_sudirman,39.0,36.48011
3,2026-08-19 00:00:00+00:00,tt_tangerang,48.0,47.244286
3,2026-08-19 00:00:00+00:00,tt_tbsimatupang,39.0,60.758102
3,2026-08-19 00:00:00+00:00,tt_thamrin,19.0,21.861183
3,2026-08-19 01:00:00+00:00,tt_bekasi,15.999999,16.38374
3,2026-08-19 01:00:00+00:00,tt_bogor,37.0,43.349262
3,2026-08-19 01:00:00+00:00,tt_bsd,34.0,32.612576
3,2026-08-19 01:00:00+00:00,tt_cawang,13.0,38.88566
3,2026-08-19 01:00:00+00:00,tt_depok,27.0,29.977468
3,2026-08-19 01:00:00+00:00,tt_gatsu,13.0,42.67005
3,2026-08-19 01:00:00+00:00,tt_grogol,32.0,37.580708
3,2026-08-19 01:00:00+00:00,tt_kebonjeruk,25.0,33.32056
3,2026-08-19 01:00:00+00:00,tt_kelapagading,29.0,27.463514
3,2026-08-19 01:00:00+00:00,tt_kuningan,21.0,19.095558
3,2026-08-19 01:00:00+00:00,tt_sudirman,22.0,36.375362
3,2026-08-19 01:00:00+00:00,tt_tangerang,39.0,47.322857
3,2026-08-19 01:00:00+00:00,tt_tbsimatupang,18.0,60.744797
3,2026-08-19 01:00:00+00:00,tt_thamrin,22.0,21.04573
3,2026-08-19 03:00:00+00:00,tt_bekasi,15.999999,14.564583
3,2026-08-19 03:00:00+00:00,tt_bogor,37.0,37.893387
3,2026-08-19 03:00:00+00:00,tt_bsd,34.0,30.6499
3,2026-08-19 03:00:00+00:00,tt_cawang,20.0,30.462906
3,2026-08-19 03:00:00+00:00,tt_depok,31.0,29.951366
3,2026-08-19 03:00:00+00:00,tt_gatsu,45.0,42.13109
3,2026-08-19 03:00:00+00:00,tt_grogol,31.0,37.470516
3,2026-08-19 03:00:00+00:00,tt_kebonjeruk,23.0,30.379845
3,2026-08-19 03:00:00+00:00,tt_kelapagading,29.0,27.149368
3,2026-08-19 03:00:00+00:00,tt_kuningan,15.999999,18.207195
3,2026-08-19 03:00:00+00:00,tt_sudirman,24.0,35.8379
3,2026-08-19 03:00:00+00:00,tt_tangerang,40.0,46.269253
3,2026-08-19 03:00:00+00:00,tt_tbsimatupang,33.0,40.335674
3,2026-08-19 03:00:00+00:00,tt_thamrin,20.0,19.113258
3,2026-08-19 05:00:00+00:00,tt_bekasi,15.0,14.291681
3,2026-08-19 05:00:00+00:00,tt_bogor,32.0,37.746258
3,2026-08-19 05:00:00+00:00,tt_bsd,34.0,32.067486
3,2026-08-19 05:00:00+00:00,tt_cawang,17.0,24.899532
3,2026-08-19 05:00:00+00:00,tt_depok,31.0,28.096893
3,2026-08-19 05:00:00+00:00,tt_gatsu,45.0,28.297064
3,2026-08-19 05:00:00+00:00,tt_grogol,31.0,33.18146
3,2026-08-19 05:00:00+00:00,tt_kebonjeruk,24.0,27.857895
3,2026-08-19 05:00:00+00:00,tt_kelapagading,21.0,27.473635
3,2026-08-19 05:00:00+00:00,tt_kuningan,17.0,18.09286
3,2026-08-19 05:00:00+00:00,tt_sudirman,27.0,28.47509
3,2026-08-19 05:00:00+00:00,tt_tangerang,40.0,39.875984
3,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,34.42122
3,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,19.614117
3,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,14.8099575
3,2026-08-19 06:00:00+00:00,tt_bogor,35.0,37.773853
3,2026-08-19 06:00:00+00:00,tt_bsd,34.0,32.205402
3,2026-08-19 06:00:00+00:00,tt_cawang,19.0,25.79982
3,2026-08-19 06:00:00+00:00,tt_depok,27.0,29.364307
3,2026-08-19 06:00:00+00:00,tt_gatsu,30.0,37.804394
3,2026-08-19 06:00:00+00:00,tt_grogol,27.0,32.547947
3,2026-08-19 06:00:00+00:00,tt_kebonjeruk,21.0,26.988335
3,2026-08-19 06:00:00+00:00,tt_kelapagading,21.0,27.61108
3,2026-08-19 06:00:00+00:00,tt_kuningan,21.0,17.214102
3,2026-08-19 06:00:00+00:00,tt_sudirman,18.0,28.207338
3,2026-08-19 06:00:00+00:00,tt_tangerang,38.0,40.78847
3,2026-08-19 06:00:00+00:00,tt_tbsimatupang,48.0,38.68939
3,2026-08-19 06:00:00+00:00,tt_thamrin,13.0,19.60859
3,2026-08-19 08:00:00+00:00,tt_bekasi,15.0,15.762041
3,2026-08-19 08:00:00+00:00,tt_bogor,34.0,34.76327
3,2026-08-19 08:00:00+00:00,tt_bsd,28.0,32.197186
3,2026-08-19 08:00:00+00:00,tt_cawang,32.0,25.669975
3,2026-08-19 08:00:00+00:00,tt_depok,25.0,30.627449
3,2026-08-19 08:00:00+00:00,tt_gatsu,26.0,41.76535
3,2026-08-19 08:00:00+00:00,tt_grogol,27.0,31.959936
3,2026-08-19 08:00:00+00:00,tt_kebonjeruk,18.0,26.823343
3,2026-08-19 08:00:00+00:00,tt_kelapagading,22.0,25.754314
3,2026-08-19 08:00:00+00:00,tt_kuningan,21.0,17.041712
3,2026-08-19 08:00:00+00:00,tt_sudirman,22.0,29.187418
3,2026-08-19 08:00:00+00:00,tt_tangerang,48.0,40.443844
3,2026-08-19 08:00:00+00:00,tt_tbsimatupang,32.0,44.334072
3,2026-08-19 08:00:00+00:00,tt_thamrin,8.0,19.517097
3,2026-08-19 10:00:00+00:00,tt_bekasi,13.0,18.281012
3,2026-08-19 10:00:00+00:00,tt_bogor,30.0,34.948437
3,2026-08-19 10:00:00+00:00,tt_bsd,34.0,32.146103
3,2026-08-19 10:00:00+00:00,tt_cawang,43.0,26.018387
3,2026-08-19 10:00:00+00:00,tt_depok,23.0,29.299622
3,2026-08-19 10:00:00+00:00,tt_gatsu,23.0,34.409966
3,2026-08-19 10:00:00+00:00,tt_grogol,30.0,29.66645
3,2026-08-19 10:00:00+00:00,tt_kebonjeruk,19.0,25.932533
3,2026-08-19 10:00:00+00:00,tt_kelapagading,22.0,24.233664
3,2026-08-19 10:00:00+00:00,tt_kuningan,15.999999,19.690527
3,2026-08-19 10:00:00+00:00,tt_sudirman,19.0,26.201714
3,2026-08-19 10:00:00+00:00,tt_tangerang,28.0,38.652534
3,2026-08-19 10:00:00+00:00,tt_tbsimatupang,34.0,47.614582
3,2026-08-19 10:00:00+00:00,tt_thamrin,17.0,18.24828
3,2026-08-19 11:00:00+00:00,tt_bekasi,18.0,18.631247
3,2026-08-19 11:00:00+00:00,tt_bogor,33.0,34.197765
3,2026-08-19 11:00:00+00:00,tt_bsd,27.0,30.349812
3,2026-08-19 11:00:00+00:00,tt_cawang,43.0,30.132996
3,2026-08-19 11:00:00+00:00,tt_depok,25.0,28.705551
3,2026-08-19 11:00:00+00:00,tt_gatsu,35.0,32.7149
3,2026-08-19 11:00:00+00:00,tt_grogol,32.0,29.33296
3,2026-08-19 11:00:00+00:00,tt_kebonjeruk,21.0,25.120192
3,2026-08-19 11:00:00+00:00,tt_kelapagading,20.0,24.38453
3,2026-08-19 11:00:00+00:00,tt_kuningan,15.999999,20.719666
3,2026-08-19 11:00:00+00:00,tt_sudirman,15.999999,26.957592
3,2026-08-19 11:00:00+00:00,tt_tangerang,26.0,43.073086
3,2026-08-19 11:00:00+00:00,tt_tbsimatupang,44.0,37.97593
3,2026-08-19 11:00:00+00:00,tt_thamrin,10.0,17.25245
3,2026-08-19 13:00:00+00:00,tt_bekasi,18.0,19.584318
3,2026-08-19 13:00:00+00:00,tt_bogor,45.0,31.922724
3,2026-08-19 13:00:00+00:00,tt_bsd,34.0,31.120888
3,2026-08-19 13:00:00+00:00,tt_cawang,43.0,36.18066
3,2026-08-19 13:00:00+00:00,tt_depok,25.0,27.958775
3,2026-08-19 13:00:00+00:00,tt_gatsu,45.0,30.451582
3,2026-08-19 13:00:00+00:00,tt_grogol,31.0,30.032719
3,2026-08-19 13:00:00+00:00,tt_kebonjeruk,27.0,25.082607
3,2026-08-19 13:00:00+00:00,tt_kelapagading,23.0,24.812641
3,2026-08-19 13:00:00+00:00,tt_kuningan,13.0,21.197638
3,2026-08-19 13:00:00+00:00,tt_sudirman,30.0,26.705404
3,2026-08-19 13:00:00+00:00,tt_tangerang,48.0,34.292255
3,2026-08-19 13:00:00+00:00,tt_tbsimatupang,72.0,37.52095
3,2026-08-19 13:00:00+00:00,tt_thamrin,20.0,19.282822
3,2026-08-19 15:00:00+00:00,tt_bekasi,15.999999,22.637379
3,2026-08-19 15:00:00+00:00,tt_bogor,38.0,32.034508
3,2026-08-19 15:00:00+00:00,tt_bsd,34.0,29.124325
3,2026-08-19 15:00:00+00:00,tt_cawang,32.0,37.93892
3,2026-08-19 15:00:00+00:00,tt_depok,31.0,28.751621
3,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,33.770306
3,2026-08-19 15:00:00+00:00,tt_grogol,40.0,31.53122
3,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,26.441029
3,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,24.202564
3,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,21.249521
3,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,24.906807
3,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,31.278406
3,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,42.495365
3,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,18.95431
3,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,22.666605
3,2026-08-19 16:00:00+00:00,tt_bogor,45.0,38.242916
3,2026-08-19 16:00:00+00:00,tt_bsd,34.0,31.139496
3,2026-08-19 16:00:00+00:00,tt_cawang,43.0,38.37513
3,2026-08-19 16:00:00+00:00,tt_depok,31.0,28.655472
3,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,39.127605
3,2026-08-19 16:00:00+00:00,tt_grogol,40.0,31.51444
3,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,28.445234
3,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,24.742376
3,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,20.261372
3,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,28.550598
3,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,41.857014
3,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,58.43744
3,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,20.748444
3,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,21.909012
3,2026-08-19 18:00:00+00:00,tt_bogor,45.0,37.491825
3,2026-08-19 18:00:00+00:00,tt_bsd,34.0,32.664
3,2026-08-19 18:00:00+00:00,tt_cawang,43.0,33.948013
3,2026-08-19 18:00:00+00:00,tt_depok,31.0,30.572824
3,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,41.042427
3,2026-08-19 18:00:00+00:00,tt_grogol,40.0,35.190292
3,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,31.276398
3,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,26.793798
3,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,21.214355
3,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,30.51586
3,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,46.416676
3,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,61.18405
3,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,22.229319
3,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,21.728504
3,2026-08-19 20:00:00+00:00,tt_bogor,45.0,42.17688
3,2026-08-19 20:00:00+00:00,tt_bsd,34.0,33.033623
3,2026-08-19 20:00:00+00:00,tt_cawang,43.0,38.45436
3,2026-08-19 20:00:00+00:00,tt_depok,31.0,31.347303
3,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,41.75673
3,2026-08-19 20:00:00+00:00,tt_grogol,40.0,37.076916
3,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,34.08659
3,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,27.961033
3,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,22.256691
3,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,35.833347
3,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,46.945457
3,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,61.08509
3,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,23.088121
3,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,20.911476
3,2026-08-19 21:00:00+00:00,tt_bogor,45.0,42.57788
3,2026-08-19 21:00:00+00:00,tt_bsd,34.0,33.039616
3,2026-08-19 21:00:00+00:00,tt_cawang,43.0,38.660576
3,2026-08-19 21:00:00+00:00,tt_depok,31.0,31.207123
3,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,41.909058
3,2026-08-19 21:00:00+00:00,tt_grogol,40.0,37.278236
3,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,34.208813
3,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,27.963182
3,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,21.810814
3,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,36.26147
3,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,44.734085
3,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,60.893616
3,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,22.884209
3,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,19.232937
3,2026-08-19 23:00:00+00:00,tt_bogor,35.0,43.063225
3,2026-08-19 23:00:00+00:00,tt_bsd,34.0,32.922398
3,2026-08-19 23:00:00+00:00,tt_cawang,26.0,38.77285
3,2026-08-19 23:00:00+00:00,tt_depok,31.0,30.67958
3,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,42.27151
3,2026-08-19 23:00:00+00:00,tt_grogol,35.0,37.461254
3,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,33.933933
3,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,27.74656
3,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,20.526608
3,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,36.359158
3,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,47.015705
3,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,60.832783
3,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,22.07138
3,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,17.484749
3,2026-08-20 01:00:00+00:00,tt_bogor,35.0,43.368347
3,2026-08-20 01:00:00+00:00,tt_bsd,29.0,32.830154
3,2026-08-20 01:00:00+00:00,tt_cawang,14.0,38.911404
3,2026-08-20 01:00:00+00:00,tt_depok,31.0,30.172163
3,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,42.45836
3,2026-08-20 01:00:00+00:00,tt_grogol,30.0,37.565613
3,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,33.522167
3,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,27.431253
3,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,19.368605
3,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,36.33603
3,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,47.238514
3,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,60.768097
3,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,21.00103
3,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,16.369724
3,2026-08-20 02:00:00+00:00,tt_bogor,40.0,37.806053
3,2026-08-20 02:00:00+00:00,tt_bsd,34.0,32.578014
3,2026-08-20 02:00:00+00:00,tt_cawang,18.0,32.069054
3,2026-08-20 02:00:00+00:00,tt_depok,31.0,30.138739
3,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,42.168427
3,2026-08-20 02:00:00+00:00,tt_grogol,30.0,35.1389
3,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,31.604511
3,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,27.31936
3,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,18.847584
3,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,36.034985
3,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,47.287327
3,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,60.751907
3,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,19.984331
3,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,15.559523
3,2026-08-20 04:00:00+00:00,tt_bogor,35.0,36.82076
3,2026-08-20 04:00:00+00:00,tt_bsd,34.0,30.792019
3,2026-08-20 04:00:00+00:00,tt_cawang,20.0,26.90181
3,2026-08-20 04:00:00+00:00,tt_depok,27.0,30.189358
3,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,37.749046
3,2026-08-20 04:00:00+00:00,tt_grogol,25.0,32.608654
3,2026-08-20 04:00:00+00:00,tt_kebonjeruk,25.0,29.244532
3,2026-08-20 04:00:00+00:00,tt_kelapagading,22.0,27.39434
3,2026-08-20 04:00:00+00:00,tt_kuningan,21.0,18.39521
3,2026-08-20 04:00:00+00:00,tt_sudirman,26.0,31.723278
3,2026-08-20 04:00:00+00:00,tt_tangerang,48.0,39.07794
3,2026-08-20 04:00:00+00:00,tt_tbsimatupang,45.0,33.277767
3,2026-08-20 04:00:00+00:00,tt_thamrin,13.0,18.250637
3,2026-08-20 06:00:00+00:00,tt_bekasi,15.0,15.953039
3,2026-08-20 06:00:00+00:00,tt_bogor,39.0,39.521687
3,2026-08-20 06:00:00+00:00,tt_bsd,34.0,32.08975
3,2026-08-20 06:00:00+00:00,tt_cawang,28.0,25.40013
3,2026-08-20 06:00:00+00:00,tt_depok,29.0,30.401428
3,2026-08-20 06:00:00+00:00,tt_gatsu,28.0,41.59314
3,2026-08-20 06:00:00+00:00,tt_grogol,29.0,31.442894
3,2026-08-20 06:00:00+00:00,tt_kebonjeruk,25.0,28.115036
3,2026-08-20 06:00:00+00:00,tt_kelapagading,20.0,25.627
3,2026-08-20 06:00:00+00:00,tt_kuningan,15.999999,18.598743
3,2026-08-20 06:00:00+00:00,tt_sudirman,21.0,28.97842
3,2026-08-20 06:00:00+00:00,tt_tangerang,38.0,45.47483
3,2026-08-20 06:00:00+00:00,tt_tbsimatupang,27.0,35.88195
3,2026-08-20 06:00:00+00:00,tt_thamrin,12.0,17.603474
3,2026-08-20 07:00:00+00:00,tt_bekasi,15.999999,15.704636
3,2026-08-20 07:00:00+00:00,tt_bogor,36.0,36.704666
3,2026-08-20 07:00:00+00:00,tt_bsd,34.0,32.24699
3,2026-08-20 07:00:00+00:00,tt_cawang,21.0,25.63402
3,2026-08-20 07:00:00+00:00,tt_depok,26.0,29.254402
3,2026-08-20 07:00:00+00:00,tt_gatsu,20.0,41.40078
3,2026-08-20 07:00:00+00:00,tt_grogol,29.0,29.71458
3,2026-08-20 07:00:00+00:00,tt_kebonjeruk,22.0,27.83732
3,2026-08-20 07:00:00+00:00,tt_kelapagading,20.0,24.594107
3,2026-08-20 07:00:00+00:00,tt_kuningan,21.0,19.066685
3,2026-08-20 07:00:00+00:00,tt_sudirman,20.0,28.982439
3,2026-08-20 07:00:00+00:00,tt_tangerang,37.0,46.041634
3,2026-08-20 07:00:00+00:00,tt_tbsimatupang,49.0,45.38181
3,2026-08-20 07:00:00+00:00,tt_thamrin,12.0,16.623583
3,2026-08-20 09:00:00+00:00,tt_bekasi,14.0,16.010075
3,2026-08-20 09:00:00+00:00,tt_bogor,34.0,37.373684
3,2026-08-20 09:00:00+00:00,tt_bsd,28.0,32.272915
3,2026-08-20 09:00:00+00:00,tt_cawang,30.0,28.342281
3,2026-08-20 09:00:00+00:00,tt_depok,26.0,29.413
3,2026-08-20 09:00:00+00:00,tt_gatsu,32.0,33.917095
3,2026-08-20 09:00:00+00:00,tt_grogol,31.0,29.578289
3,2026-08-20 09:00:00+00:00,tt_kebonjeruk,21.0,27.866295
3,2026-08-20 09:00:00+00:00,tt_kelapagading,21.0,23.364985
3,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,18.876858
3,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,27.68974
3,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,39.452114
3,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,37.495094
3,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,15.916411
3,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,17.608435
3,2026-08-20 11:00:00+00:00,tt_bogor,35.0,35.441654
3,2026-08-20 11:00:00+00:00,tt_bsd,34.0,32.23131
3,2026-08-20 11:00:00+00:00,tt_cawang,33.0,27.018093
3,2026-08-20 11:00:00+00:00,tt_depok,26.0,28.756834
3,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,28.997412
3,2026-08-20 11:00:00+00:00,tt_grogol,29.0,30.055138
3,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,26.900696
3,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,23.046835
3,2026-08-20 11:00:00+00:00,tt_kuningan,15.999999,21.087128
3,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,26.49132
3,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,38.587875
3,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,48.45797
3,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,16.235222
3,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,18.08749
3,2026-08-20 12:00:00+00:00,tt_bogor,37.0,34.18499
3,2026-08-20 12:00:00+00:00,tt_bsd,34.0,30.351109
3,2026-08-20 12:00:00+00:00,tt_cawang,43.0,29.511002
3,2026-08-20 12:00:00+00:00,tt_depok,24.0,28.831251
3,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,31.857798
3,2026-08-20 12:00:00+00:00,tt_grogol,32.0,30.831085
3,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,26.60398
3,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,23.467709
3,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,19.940811
3,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,27.249716
