horizon,target_time,corridor,y_true,fixed_stgnn_pred
3,2026-08-18 15:00:00+00:00,tt_cawang,43.0,31.326414
3,2026-08-18 15:00:00+00:00,tt_depok,31.0,39.097683
3,2026-08-18 15:00:00+00:00,tt_gatsu,45.0,37.23997
3,2026-08-18 15:00:00+00:00,tt_grogol,40.0,28.287525
3,2026-08-18 15:00:00+00:00,tt_kebonjeruk,35.0,28.609982
3,2026-08-18 15:00:00+00:00,tt_kelapagading,29.0,24.140944
3,2026-08-18 15:00:00+00:00,tt_kuningan,21.0,40.383087
3,2026-08-18 15:00:00+00:00,tt_sudirman,39.0,27.736717
3,2026-08-18 15:00:00+00:00,tt_tangerang,48.0,41.58673
3,2026-08-18 15:00:00+00:00,tt_tbsimatupang,72.0,42.386536
3,2026-08-18 15:00:00+00:00,tt_thamrin,22.0,24.12648
3,2026-08-18 17:00:00+00:00,tt_bekasi,17.0,24.717068
3,2026-08-18 17:00:00+00:00,tt_bogor,45.0,36.970108
3,2026-08-18 17:00:00+00:00,tt_bsd,34.0,42.17361
3,2026-08-18 17:00:00+00:00,tt_cawang,43.0,33.343685
3,2026-08-18 17:00:00+00:00,tt_depok,31.0,36.970108
3,2026-08-18 17:00:00+00:00,tt_gatsu,45.0,38.507175
3,2026-08-18 17:00:00+00:00,tt_grogol,40.0,34.71202
3,2026-08-18 17:00:00+00:00,tt_kebonjeruk,35.0,35.0342
3,2026-08-18 17:00:00+00:00,tt_kelapagading,29.0,24.734093
3,2026-08-18 17:00:00+00:00,tt_kuningan,21.0,42.52865
3,2026-08-18 17:00:00+00:00,tt_sudirman,39.0,26.130915
3,2026-08-18 17:00:00+00:00,tt_tangerang,48.0,46.235077
3,2026-08-18 17:00:00+00:00,tt_tbsimatupang,72.0,44.26057
3,2026-08-18 17:00:00+00:00,tt_thamrin,22.0,25.903017
3,2026-08-18 19:00:00+00:00,tt_bekasi,17.0,26.456308
3,2026-08-18 19:00:00+00:00,tt_bogor,45.0,39.556763
3,2026-08-18 19:00:00+00:00,tt_bsd,34.0,39.558235
3,2026-08-18 19:00:00+00:00,tt_cawang,43.0,39.62207
3,2026-08-18 19:00:00+00:00,tt_depok,31.0,39.556763
3,2026-08-18 19:00:00+00:00,tt_gatsu,45.0,42.936184
3,2026-08-18 19:00:00+00:00,tt_grogol,40.0,41.371933
3,2026-08-18 19:00:00+00:00,tt_kebonjeruk,35.0,42.13379
3,2026-08-18 19:00:00+00:00,tt_kelapagading,29.0,24.640833
3,2026-08-18 19:00:00+00:00,tt_kuningan,21.0,45.97508
3,2026-08-18 19:00:00+00:00,tt_sudirman,39.0,32.805683
3,2026-08-18 19:00:00+00:00,tt_tangerang,48.0,44.184875
3,2026-08-18 19:00:00+00:00,tt_tbsimatupang,72.0,45.504677
3,2026-08-18 19:00:00+00:00,tt_thamrin,22.0,25.53006
3,2026-08-18 20:00:00+00:00,tt_bekasi,17.0,25.651052
3,2026-08-18 20:00:00+00:00,tt_bogor,45.0,37.87427
3,2026-08-18 20:00:00+00:00,tt_bsd,34.0,37.397255
3,2026-08-18 20:00:00+00:00,tt_cawang,43.0,38.30276
3,2026-08-18 20:00:00+00:00,tt_depok,31.0,37.87427
3,2026-08-18 20:00:00+00:00,tt_gatsu,45.0,41.010403
3,2026-08-18 20:00:00+00:00,tt_grogol,40.0,42.218674
3,2026-08-18 20:00:00+00:00,tt_kebonjeruk,35.0,42.475895
3,2026-08-18 20:00:00+00:00,tt_kelapagading,29.0,24.593729
3,2026-08-18 20:00:00+00:00,tt_kuningan,21.0,44.636402
3,2026-08-18 20:00:00+00:00,tt_sudirman,39.0,32.40698
3,2026-08-18 20:00:00+00:00,tt_tangerang,48.0,44.27479
3,2026-08-18 20:00:00+00:00,tt_tbsimatupang,72.0,44.06056
3,2026-08-18 20:00:00+00:00,tt_thamrin,22.0,24.802797
3,2026-08-18 22:00:00+00:00,tt_bekasi,17.0,23.757683
3,2026-08-18 22:00:00+00:00,tt_bogor,45.0,34.801914
3,2026-08-18 22:00:00+00:00,tt_bsd,34.0,34.710922
3,2026-08-18 22:00:00+00:00,tt_cawang,43.0,34.106167
3,2026-08-18 22:00:00+00:00,tt_depok,31.0,34.801914
3,2026-08-18 22:00:00+00:00,tt_gatsu,45.0,34.33119
3,2026-08-18 22:00:00+00:00,tt_grogol,40.0,40.099335
3,2026-08-18 22:00:00+00:00,tt_kebonjeruk,35.0,40.245358
3,2026-08-18 22:00:00+00:00,tt_kelapagading,29.0,24.776741
3,2026-08-18 22:00:00+00:00,tt_kuningan,21.0,39.41497
3,2026-08-18 22:00:00+00:00,tt_sudirman,39.0,31.90368
3,2026-08-18 22:00:00+00:00,tt_tangerang,48.0,40.473522
3,2026-08-18 22:00:00+00:00,tt_tbsimatupang,72.0,40.62561
3,2026-08-18 22:00:00+00:00,tt_thamrin,22.0,23.871304
3,2026-08-19 00:00:00+00:00,tt_bekasi,15.0,22.01744
3,2026-08-19 00:00:00+00:00,tt_bogor,35.0,33.265377
3,2026-08-19 00:00:00+00:00,tt_bsd,29.0,33.598682
3,2026-08-19 00:00:00+00:00,tt_cawang,20.0,30.250908
3,2026-08-19 00:00:00+00:00,tt_depok,31.0,33.265377
3,2026-08-19 00:00:00+00:00,tt_gatsu,45.0,29.78987
3,2026-08-19 00:00:00+00:00,tt_grogol,40.0,35.13278
3,2026-08-19 00:00:00+00:00,tt_kebonjeruk,27.0,35.37097
3,2026-08-19 00:00:00+00:00,tt_kelapagading,29.0,24.353718
3,2026-08-19 00:00:00+00:00,tt_kuningan,21.0,30.538284
3,2026-08-19 00:00:00+00:00,tt_sudirman,39.0,30.98963
3,2026-08-19 00:00:00+00:00,tt_tangerang,48.0,32.64634
3,2026-08-19 00:00:00+00:00,tt_tbsimatupang,39.0,34.511986
3,2026-08-19 00:00:00+00:00,tt_thamrin,19.0,21.372782
3,2026-08-19 01:00:00+00:00,tt_bekasi,15.999999,21.075912
3,2026-08-19 01:00:00+00:00,tt_bogor,37.0,33.679817
3,2026-08-19 01:00:00+00:00,tt_bsd,34.0,34.284122
3,2026-08-19 01:00:00+00:00,tt_cawang,13.0,30.470602
3,2026-08-19 01:00:00+00:00,tt_depok,27.0,33.679817
3,2026-08-19 01:00:00+00:00,tt_gatsu,13.0,29.946848
3,2026-08-19 01:00:00+00:00,tt_grogol,32.0,33.250706
3,2026-08-19 01:00:00+00:00,tt_kebonjeruk,25.0,32.68663
3,2026-08-19 01:00:00+00:00,tt_kelapagading,29.0,23.909382
3,2026-08-19 01:00:00+00:00,tt_kuningan,21.0,30.40123
3,2026-08-19 01:00:00+00:00,tt_sudirman,22.0,30.698015
3,2026-08-19 01:00:00+00:00,tt_tangerang,39.0,30.681967
3,2026-08-19 01:00:00+00:00,tt_tbsimatupang,18.0,32.07704
3,2026-08-19 01:00:00+00:00,tt_thamrin,22.0,19.697405
3,2026-08-19 03:00:00+00:00,tt_bekasi,15.999999,24.250036
3,2026-08-19 03:00:00+00:00,tt_bogor,37.0,30.869534
3,2026-08-19 03:00:00+00:00,tt_bsd,34.0,31.507828
3,2026-08-19 03:00:00+00:00,tt_cawang,20.0,27.791424
3,2026-08-19 03:00:00+00:00,tt_depok,31.0,30.869534
3,2026-08-19 03:00:00+00:00,tt_gatsu,45.0,28.234247
3,2026-08-19 03:00:00+00:00,tt_grogol,31.0,29.4568
3,2026-08-19 03:00:00+00:00,tt_kebonjeruk,23.0,29.186216
3,2026-08-19 03:00:00+00:00,tt_kelapagading,29.0,22.018738
3,2026-08-19 03:00:00+00:00,tt_kuningan,15.999999,29.780844
3,2026-08-19 03:00:00+00:00,tt_sudirman,24.0,32.07301
3,2026-08-19 03:00:00+00:00,tt_tangerang,40.0,33.327522
3,2026-08-19 03:00:00+00:00,tt_tbsimatupang,33.0,30.982912
3,2026-08-19 03:00:00+00:00,tt_thamrin,20.0,18.382523
3,2026-08-19 05:00:00+00:00,tt_bekasi,15.0,15.724337
3,2026-08-19 05:00:00+00:00,tt_bogor,32.0,34.30684
3,2026-08-19 05:00:00+00:00,tt_bsd,34.0,33.385532
3,2026-08-19 05:00:00+00:00,tt_cawang,17.0,31.19677
3,2026-08-19 05:00:00+00:00,tt_depok,31.0,34.30684
3,2026-08-19 05:00:00+00:00,tt_gatsu,45.0,30.670422
3,2026-08-19 05:00:00+00:00,tt_grogol,31.0,30.748455
3,2026-08-19 05:00:00+00:00,tt_kebonjeruk,24.0,30.4845
3,2026-08-19 05:00:00+00:00,tt_kelapagading,21.0,24.919924
3,2026-08-19 05:00:00+00:00,tt_kuningan,17.0,31.541273
3,2026-08-19 05:00:00+00:00,tt_sudirman,27.0,28.405083
3,2026-08-19 05:00:00+00:00,tt_tangerang,40.0,33.730717
3,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,33.091827
3,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,16.191193
3,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,23.132622
3,2026-08-19 06:00:00+00:00,tt_bogor,35.0,33.81519
3,2026-08-19 06:00:00+00:00,tt_bsd,34.0,34.841244
3,2026-08-19 06:00:00+00:00,tt_cawang,19.0,29.564344
3,2026-08-19 06:00:00+00:00,tt_depok,27.0,33.81519
3,2026-08-19 06:00:00+00:00,tt_gatsu,30.0,29.035265
3,2026-08-19 06:00:00+00:00,tt_grogol,27.0,30.54183
3,2026-08-19 06:00:00+00:00,tt_kebonjeruk,21.0,30.237196
3,2026-08-19 06:00:00+00:00,tt_kelapagading,21.0,24.81524
3,2026-08-19 06:00:00+00:00,tt_kuningan,21.0,29.728662
3,2026-08-19 06:00:00+00:00,tt_sudirman,18.0,29.487167
3,2026-08-19 06:00:00+00:00,tt_tangerang,38.0,34.072197
3,2026-08-19 06:00:00+00:00,tt_tbsimatupang,48.0,33.05008
3,2026-08-19 06:00:00+00:00,tt_thamrin,13.0,17.2757
3,2026-08-19 08:00:00+00:00,tt_bekasi,15.0,18.861702
3,2026-08-19 08:00:00+00:00,tt_bogor,34.0,30.508736
3,2026-08-19 08:00:00+00:00,tt_bsd,28.0,34.25668
3,2026-08-19 08:00:00+00:00,tt_cawang,32.0,24.834347
3,2026-08-19 08:00:00+00:00,tt_depok,25.0,30.508736
3,2026-08-19 08:00:00+00:00,tt_gatsu,26.0,24.598686
3,2026-08-19 08:00:00+00:00,tt_grogol,27.0,28.506338
3,2026-08-19 08:00:00+00:00,tt_kebonjeruk,18.0,28.850342
3,2026-08-19 08:00:00+00:00,tt_kelapagading,22.0,22.280348
3,2026-08-19 08:00:00+00:00,tt_kuningan,21.0,25.191786
3,2026-08-19 08:00:00+00:00,tt_sudirman,22.0,25.21098
3,2026-08-19 08:00:00+00:00,tt_tangerang,48.0,34.611004
3,2026-08-19 08:00:00+00:00,tt_tbsimatupang,32.0,29.04038
3,2026-08-19 08:00:00+00:00,tt_thamrin,8.0,18.94178
3,2026-08-19 10:00:00+00:00,tt_bekasi,13.0,23.077835
3,2026-08-19 10:00:00+00:00,tt_bogor,30.0,30.985876
3,2026-08-19 10:00:00+00:00,tt_bsd,34.0,34.13685
3,2026-08-19 10:00:00+00:00,tt_cawang,43.0,26.444923
3,2026-08-19 10:00:00+00:00,tt_depok,23.0,30.985876
3,2026-08-19 10:00:00+00:00,tt_gatsu,23.0,26.130621
3,2026-08-19 10:00:00+00:00,tt_grogol,30.0,28.390217
3,2026-08-19 10:00:00+00:00,tt_kebonjeruk,19.0,29.108376
3,2026-08-19 10:00:00+00:00,tt_kelapagading,22.0,23.08282
3,2026-08-19 10:00:00+00:00,tt_kuningan,15.999999,26.391872
3,2026-08-19 10:00:00+00:00,tt_sudirman,19.0,25.924397
3,2026-08-19 10:00:00+00:00,tt_tangerang,28.0,32.812263
3,2026-08-19 10:00:00+00:00,tt_tbsimatupang,34.0,29.94059
3,2026-08-19 10:00:00+00:00,tt_thamrin,17.0,21.237503
3,2026-08-19 11:00:00+00:00,tt_bekasi,18.0,23.915516
3,2026-08-19 11:00:00+00:00,tt_bogor,33.0,31.281979
3,2026-08-19 11:00:00+00:00,tt_bsd,27.0,33.73955
3,2026-08-19 11:00:00+00:00,tt_cawang,43.0,26.559406
3,2026-08-19 11:00:00+00:00,tt_depok,25.0,31.281979
3,2026-08-19 11:00:00+00:00,tt_gatsu,35.0,26.502468
3,2026-08-19 11:00:00+00:00,tt_grogol,32.0,29.580784
3,2026-08-19 11:00:00+00:00,tt_kebonjeruk,21.0,30.18823
3,2026-08-19 11:00:00+00:00,tt_kelapagading,20.0,23.203411
3,2026-08-19 11:00:00+00:00,tt_kuningan,15.999999,26.710308
3,2026-08-19 11:00:00+00:00,tt_sudirman,15.999999,25.820824
3,2026-08-19 11:00:00+00:00,tt_tangerang,26.0,33.4855
3,2026-08-19 11:00:00+00:00,tt_tbsimatupang,44.0,30.451641
3,2026-08-19 11:00:00+00:00,tt_thamrin,10.0,21.626305
3,2026-08-19 13:00:00+00:00,tt_bekasi,18.0,24.024467
3,2026-08-19 13:00:00+00:00,tt_bogor,45.0,37.50643
3,2026-08-19 13:00:00+00:00,tt_bsd,34.0,34.819004
3,2026-08-19 13:00:00+00:00,tt_cawang,43.0,27.112812
3,2026-08-19 13:00:00+00:00,tt_depok,25.0,37.50643
3,2026-08-19 13:00:00+00:00,tt_gatsu,45.0,27.3606
3,2026-08-19 13:00:00+00:00,tt_grogol,31.0,29.750774
3,2026-08-19 13:00:00+00:00,tt_kebonjeruk,27.0,31.424343
3,2026-08-19 13:00:00+00:00,tt_kelapagading,23.0,24.09239
3,2026-08-19 13:00:00+00:00,tt_kuningan,13.0,28.31384
3,2026-08-19 13:00:00+00:00,tt_sudirman,30.0,25.161295
3,2026-08-19 13:00:00+00:00,tt_tangerang,48.0,34.17902
3,2026-08-19 13:00:00+00:00,tt_tbsimatupang,72.0,35.245617
3,2026-08-19 13:00:00+00:00,tt_thamrin,20.0,22.886204
3,2026-08-19 15:00:00+00:00,tt_bekasi,15.999999,24.798565
3,2026-08-19 15:00:00+00:00,tt_bogor,38.0,33.237045
3,2026-08-19 15:00:00+00:00,tt_bsd,34.0,34.5467
3,2026-08-19 15:00:00+00:00,tt_cawang,32.0,24.337786
3,2026-08-19 15:00:00+00:00,tt_depok,31.0,33.237045
3,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,24.86368
3,2026-08-19 15:00:00+00:00,tt_grogol,40.0,23.90723
3,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,23.335321
3,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,23.685387
3,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,24.268398
3,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,23.716274
3,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,19.632004
3,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,24.526821
3,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,23.051525
3,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,26.8749
3,2026-08-19 16:00:00+00:00,tt_bogor,45.0,45.843887
3,2026-08-19 16:00:00+00:00,tt_bsd,34.0,47.39097
3,2026-08-19 16:00:00+00:00,tt_cawang,43.0,35.69198
3,2026-08-19 16:00:00+00:00,tt_depok,31.0,45.843887
3,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,36.698376
3,2026-08-19 16:00:00+00:00,tt_grogol,40.0,31.976006
3,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,33.12206
3,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,26.116344
3,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,38.631924
3,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,26.45686
3,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,35.115692
3,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,41.698456
3,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,25.31775
3,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,23.57853
3,2026-08-19 18:00:00+00:00,tt_bogor,45.0,46.997738
3,2026-08-19 18:00:00+00:00,tt_bsd,34.0,51.50779
3,2026-08-19 18:00:00+00:00,tt_cawang,43.0,35.268517
3,2026-08-19 18:00:00+00:00,tt_depok,31.0,46.997738
3,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,37.32376
3,2026-08-19 18:00:00+00:00,tt_grogol,40.0,31.723715
3,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,32.515533
3,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,24.0961
3,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,39.988693
3,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,27.272228
3,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,45.686012
3,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,47.12326
3,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,26.191576
3,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,26.839663
3,2026-08-19 20:00:00+00:00,tt_bogor,45.0,45.099762
3,2026-08-19 20:00:00+00:00,tt_bsd,34.0,49.089302
3,2026-08-19 20:00:00+00:00,tt_cawang,43.0,38.300457
3,2026-08-19 20:00:00+00:00,tt_depok,31.0,45.099762
3,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,39.244385
3,2026-08-19 20:00:00+00:00,tt_grogol,40.0,35.12909
3,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,34.999535
3,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,25.928596
3,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,40.716522
3,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,34.290726
3,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,46.728745
3,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,46.293423
3,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,26.374657
3,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,25.487667
3,2026-08-19 21:00:00+00:00,tt_bogor,45.0,42.67906
3,2026-08-19 21:00:00+00:00,tt_bsd,34.0,47.466286
3,2026-08-19 21:00:00+00:00,tt_cawang,43.0,37.125286
3,2026-08-19 21:00:00+00:00,tt_depok,31.0,42.67906
3,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,38.134514
3,2026-08-19 21:00:00+00:00,tt_grogol,40.0,33.641594
3,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,33.381805
3,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,25.176657
3,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,39.04411
3,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,34.508354
3,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,45.142113
3,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,44.149902
3,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,25.786718
3,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,24.462555
3,2026-08-19 23:00:00+00:00,tt_bogor,35.0,35.949547
3,2026-08-19 23:00:00+00:00,tt_bsd,34.0,44.29542
3,2026-08-19 23:00:00+00:00,tt_cawang,26.0,33.02003
3,2026-08-19 23:00:00+00:00,tt_depok,31.0,35.949547
3,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,34.555004
3,2026-08-19 23:00:00+00:00,tt_grogol,35.0,31.6308
3,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,31.13699
3,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,24.788263
3,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,34.79681
3,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,33.860226
3,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,39.77202
3,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,39.02168
3,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,24.783512
3,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,30.76516
3,2026-08-20 01:00:00+00:00,tt_bogor,35.0,33.854527
3,2026-08-20 01:00:00+00:00,tt_bsd,29.0,36.771084
3,2026-08-20 01:00:00+00:00,tt_cawang,14.0,32.654625
3,2026-08-20 01:00:00+00:00,tt_depok,31.0,33.854527
3,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,33.862206
3,2026-08-20 01:00:00+00:00,tt_grogol,30.0,30.136557
3,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,29.924288
3,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,23.8904
3,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,33.12572
3,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,32.359604
3,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,32.459312
3,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,33.004696
3,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,21.695541
3,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,25.93455
3,2026-08-20 02:00:00+00:00,tt_bogor,40.0,32.004005
3,2026-08-20 02:00:00+00:00,tt_bsd,34.0,33.487568
3,2026-08-20 02:00:00+00:00,tt_cawang,18.0,28.632732
3,2026-08-20 02:00:00+00:00,tt_depok,31.0,32.004005
3,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,29.119509
3,2026-08-20 02:00:00+00:00,tt_grogol,30.0,28.79737
3,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,28.66363
3,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,21.6958
3,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,29.344637
3,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,31.096088
3,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,29.414553
3,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,30.853987
3,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,17.594711
3,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,20.784904
3,2026-08-20 04:00:00+00:00,tt_bogor,35.0,30.844435
3,2026-08-20 04:00:00+00:00,tt_bsd,34.0,31.501614
3,2026-08-20 04:00:00+00:00,tt_cawang,20.0,28.247425
3,2026-08-20 04:00:00+00:00,tt_depok,27.0,30.844435
3,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,28.602821
3,2026-08-20 04:00:00+00:00,tt_grogol,25.0,26.457375
3,2026-08-20 04:00:00+00:00,tt_kebonjeruk,25.0,26.713646
3,2026-08-20 04:00:00+00:00,tt_kelapagading,22.0,22.355417
3,2026-08-20 04:00:00+00:00,tt_kuningan,21.0,30.064163
3,2026-08-20 04:00:00+00:00,tt_sudirman,26.0,32.983467
3,2026-08-20 04:00:00+00:00,tt_tangerang,48.0,30.775677
3,2026-08-20 04:00:00+00:00,tt_tbsimatupang,45.0,31.273413
3,2026-08-20 04:00:00+00:00,tt_thamrin,13.0,18.712051
3,2026-08-20 06:00:00+00:00,tt_bekasi,15.0,17.656185
3,2026-08-20 06:00:00+00:00,tt_bogor,39.0,34.142475
3,2026-08-20 06:00:00+00:00,tt_bsd,34.0,36.45555
3,2026-08-20 06:00:00+00:00,tt_cawang,28.0,30.944365
3,2026-08-20 06:00:00+00:00,tt_depok,29.0,34.142475
3,2026-08-20 06:00:00+00:00,tt_gatsu,28.0,30.821407
3,2026-08-20 06:00:00+00:00,tt_grogol,29.0,31.367018
3,2026-08-20 06:00:00+00:00,tt_kebonjeruk,25.0,32.133183
3,2026-08-20 06:00:00+00:00,tt_kelapagading,20.0,23.9561
3,2026-08-20 06:00:00+00:00,tt_kuningan,15.999999,31.70062
3,2026-08-20 06:00:00+00:00,tt_sudirman,21.0,27.594345
3,2026-08-20 06:00:00+00:00,tt_tangerang,38.0,38.494297
3,2026-08-20 06:00:00+00:00,tt_tbsimatupang,27.0,34.359043
3,2026-08-20 06:00:00+00:00,tt_thamrin,12.0,18.482735
3,2026-08-20 07:00:00+00:00,tt_bekasi,15.999999,18.103226
3,2026-08-20 07:00:00+00:00,tt_bogor,36.0,33.6576
3,2026-08-20 07:00:00+00:00,tt_bsd,34.0,38.22177
3,2026-08-20 07:00:00+00:00,tt_cawang,21.0,28.402613
3,2026-08-20 07:00:00+00:00,tt_depok,26.0,33.6576
3,2026-08-20 07:00:00+00:00,tt_gatsu,20.0,28.650791
3,2026-08-20 07:00:00+00:00,tt_grogol,29.0,29.302284
3,2026-08-20 07:00:00+00:00,tt_kebonjeruk,22.0,30.079231
3,2026-08-20 07:00:00+00:00,tt_kelapagading,20.0,22.632341
3,2026-08-20 07:00:00+00:00,tt_kuningan,21.0,29.35467
3,2026-08-20 07:00:00+00:00,tt_sudirman,20.0,26.337704
3,2026-08-20 07:00:00+00:00,tt_tangerang,37.0,37.87458
3,2026-08-20 07:00:00+00:00,tt_tbsimatupang,49.0,34.561985
3,2026-08-20 07:00:00+00:00,tt_thamrin,12.0,18.38158
3,2026-08-20 09:00:00+00:00,tt_bekasi,14.0,20.382217
3,2026-08-20 09:00:00+00:00,tt_bogor,34.0,31.466526
3,2026-08-20 09:00:00+00:00,tt_bsd,28.0,33.870193
3,2026-08-20 09:00:00+00:00,tt_cawang,30.0,25.754297
3,2026-08-20 09:00:00+00:00,tt_depok,26.0,31.466526
3,2026-08-20 09:00:00+00:00,tt_gatsu,32.0,25.104977
3,2026-08-20 09:00:00+00:00,tt_grogol,31.0,28.703384
3,2026-08-20 09:00:00+00:00,tt_kebonjeruk,21.0,29.408842
3,2026-08-20 09:00:00+00:00,tt_kelapagading,21.0,22.83561
3,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,25.672335
3,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,25.944334
3,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,36.19811
3,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,32.293804
3,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,20.580318
3,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,23.440945
3,2026-08-20 11:00:00+00:00,tt_bogor,35.0,33.457054
3,2026-08-20 11:00:00+00:00,tt_bsd,34.0,36.25015
3,2026-08-20 11:00:00+00:00,tt_cawang,33.0,27.504816
3,2026-08-20 11:00:00+00:00,tt_depok,26.0,33.457054
3,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,27.664196
3,2026-08-20 11:00:00+00:00,tt_grogol,29.0,30.467745
3,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,31.347069
3,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,22.683102
3,2026-08-20 11:00:00+00:00,tt_kuningan,15.999999,27.680656
3,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,25.746359
3,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,34.469406
3,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,33.6148
3,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,22.225079
3,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,25.233727
3,2026-08-20 12:00:00+00:00,tt_bogor,37.0,35.311302
3,2026-08-20 12:00:00+00:00,tt_bsd,34.0,35.321617
3,2026-08-20 12:00:00+00:00,tt_cawang,43.0,28.26017
3,2026-08-20 12:00:00+00:00,tt_depok,24.0,35.311302
3,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,28.283312
3,2026-08-20 12:00:00+00:00,tt_grogol,32.0,31.600044
3,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,32.336433
3,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,24.025646
3,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,28.717897
3,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,26.05052
3,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,33.059956
