horizon,target_time,corridor,y_true,fixed_stgnn_pred
3,2026-08-18 15:00:00+00:00,tt_cawang,43.0,36.22924
3,2026-08-18 15:00:00+00:00,tt_depok,31.0,26.657082
3,2026-08-18 15:00:00+00:00,tt_gatsu,45.0,41.37442
3,2026-08-18 15:00:00+00:00,tt_grogol,40.0,33.580574
3,2026-08-18 15:00:00+00:00,tt_kebonjeruk,35.0,24.13549
3,2026-08-18 15:00:00+00:00,tt_kelapagading,29.0,25.850681
3,2026-08-18 15:00:00+00:00,tt_kuningan,21.0,17.059998
3,2026-08-18 15:00:00+00:00,tt_sudirman,39.0,30.574358
3,2026-08-18 15:00:00+00:00,tt_tangerang,48.0,41.885532
3,2026-08-18 15:00:00+00:00,tt_tbsimatupang,72.0,53.634125
3,2026-08-18 15:00:00+00:00,tt_thamrin,22.0,21.76035
3,2026-08-18 17:00:00+00:00,tt_bekasi,17.0,17.81413
3,2026-08-18 17:00:00+00:00,tt_bogor,45.0,37.314247
3,2026-08-18 17:00:00+00:00,tt_bsd,34.0,32.838688
3,2026-08-18 17:00:00+00:00,tt_cawang,43.0,36.592194
3,2026-08-18 17:00:00+00:00,tt_depok,31.0,27.393976
3,2026-08-18 17:00:00+00:00,tt_gatsu,45.0,46.106625
3,2026-08-18 17:00:00+00:00,tt_grogol,40.0,36.850204
3,2026-08-18 17:00:00+00:00,tt_kebonjeruk,35.0,28.05506
3,2026-08-18 17:00:00+00:00,tt_kelapagading,29.0,28.595306
3,2026-08-18 17:00:00+00:00,tt_kuningan,21.0,17.65076
3,2026-08-18 17:00:00+00:00,tt_sudirman,39.0,32.33577
3,2026-08-18 17:00:00+00:00,tt_tangerang,48.0,45.086277
3,2026-08-18 17:00:00+00:00,tt_tbsimatupang,72.0,59.248196
3,2026-08-18 17:00:00+00:00,tt_thamrin,22.0,23.191082
3,2026-08-18 19:00:00+00:00,tt_bekasi,17.0,18.0736
3,2026-08-18 19:00:00+00:00,tt_bogor,45.0,39.225166
3,2026-08-18 19:00:00+00:00,tt_bsd,34.0,32.48215
3,2026-08-18 19:00:00+00:00,tt_cawang,43.0,40.64503
3,2026-08-18 19:00:00+00:00,tt_depok,31.0,29.638384
3,2026-08-18 19:00:00+00:00,tt_gatsu,45.0,45.782722
3,2026-08-18 19:00:00+00:00,tt_grogol,40.0,38.632244
3,2026-08-18 19:00:00+00:00,tt_kebonjeruk,35.0,32.088314
3,2026-08-18 19:00:00+00:00,tt_kelapagading,29.0,30.083473
3,2026-08-18 19:00:00+00:00,tt_kuningan,21.0,21.22907
3,2026-08-18 19:00:00+00:00,tt_sudirman,39.0,37.94556
3,2026-08-18 19:00:00+00:00,tt_tangerang,48.0,44.92141
3,2026-08-18 19:00:00+00:00,tt_tbsimatupang,72.0,59.447113
3,2026-08-18 19:00:00+00:00,tt_thamrin,22.0,24.121975
3,2026-08-18 20:00:00+00:00,tt_bekasi,17.0,18.329712
3,2026-08-18 20:00:00+00:00,tt_bogor,45.0,39.16618
3,2026-08-18 20:00:00+00:00,tt_bsd,34.0,32.276608
3,2026-08-18 20:00:00+00:00,tt_cawang,43.0,40.826065
3,2026-08-18 20:00:00+00:00,tt_depok,31.0,29.887493
3,2026-08-18 20:00:00+00:00,tt_gatsu,45.0,44.90118
3,2026-08-18 20:00:00+00:00,tt_grogol,40.0,38.400974
3,2026-08-18 20:00:00+00:00,tt_kebonjeruk,35.0,32.58948
3,2026-08-18 20:00:00+00:00,tt_kelapagading,29.0,30.208147
3,2026-08-18 20:00:00+00:00,tt_kuningan,21.0,21.540562
3,2026-08-18 20:00:00+00:00,tt_sudirman,39.0,38.419212
3,2026-08-18 20:00:00+00:00,tt_tangerang,48.0,44.512985
3,2026-08-18 20:00:00+00:00,tt_tbsimatupang,72.0,58.998634
3,2026-08-18 20:00:00+00:00,tt_thamrin,22.0,23.875095
3,2026-08-18 22:00:00+00:00,tt_bekasi,17.0,18.342941
3,2026-08-18 22:00:00+00:00,tt_bogor,45.0,38.80623
3,2026-08-18 22:00:00+00:00,tt_bsd,34.0,31.93145
3,2026-08-18 22:00:00+00:00,tt_cawang,43.0,40.07743
3,2026-08-18 22:00:00+00:00,tt_depok,31.0,29.824577
3,2026-08-18 22:00:00+00:00,tt_gatsu,45.0,43.230354
3,2026-08-18 22:00:00+00:00,tt_grogol,40.0,37.770836
3,2026-08-18 22:00:00+00:00,tt_kebonjeruk,35.0,32.728897
3,2026-08-18 22:00:00+00:00,tt_kelapagading,29.0,30.17537
3,2026-08-18 22:00:00+00:00,tt_kuningan,21.0,21.524353
3,2026-08-18 22:00:00+00:00,tt_sudirman,39.0,38.415653
3,2026-08-18 22:00:00+00:00,tt_tangerang,48.0,43.844814
3,2026-08-18 22:00:00+00:00,tt_tbsimatupang,72.0,58.229923
3,2026-08-18 22:00:00+00:00,tt_thamrin,22.0,23.191463
3,2026-08-19 00:00:00+00:00,tt_bekasi,15.0,18.30484
3,2026-08-19 00:00:00+00:00,tt_bogor,35.0,38.507137
3,2026-08-19 00:00:00+00:00,tt_bsd,29.0,31.69698
3,2026-08-19 00:00:00+00:00,tt_cawang,20.0,39.432003
3,2026-08-19 00:00:00+00:00,tt_depok,31.0,29.675383
3,2026-08-19 00:00:00+00:00,tt_gatsu,45.0,42.041245
3,2026-08-19 00:00:00+00:00,tt_grogol,40.0,37.35937
3,2026-08-19 00:00:00+00:00,tt_kebonjeruk,27.0,32.676258
3,2026-08-19 00:00:00+00:00,tt_kelapagading,29.0,30.153145
3,2026-08-19 00:00:00+00:00,tt_kuningan,21.0,21.41103
3,2026-08-19 00:00:00+00:00,tt_sudirman,39.0,38.241177
3,2026-08-19 00:00:00+00:00,tt_tangerang,48.0,43.441036
3,2026-08-19 00:00:00+00:00,tt_tbsimatupang,39.0,57.75889
3,2026-08-19 00:00:00+00:00,tt_thamrin,19.0,22.633553
3,2026-08-19 01:00:00+00:00,tt_bekasi,15.999999,18.03116
3,2026-08-19 01:00:00+00:00,tt_bogor,37.0,38.395565
3,2026-08-19 01:00:00+00:00,tt_bsd,34.0,31.572067
3,2026-08-19 01:00:00+00:00,tt_cawang,13.0,39.16691
3,2026-08-19 01:00:00+00:00,tt_depok,27.0,29.619045
3,2026-08-19 01:00:00+00:00,tt_gatsu,13.0,41.762524
3,2026-08-19 01:00:00+00:00,tt_grogol,32.0,37.19392
3,2026-08-19 01:00:00+00:00,tt_kebonjeruk,25.0,32.646324
3,2026-08-19 01:00:00+00:00,tt_kelapagading,29.0,30.126451
3,2026-08-19 01:00:00+00:00,tt_kuningan,21.0,21.193333
3,2026-08-19 01:00:00+00:00,tt_sudirman,22.0,38.134743
3,2026-08-19 01:00:00+00:00,tt_tangerang,39.0,43.34221
3,2026-08-19 01:00:00+00:00,tt_tbsimatupang,18.0,57.51677
3,2026-08-19 01:00:00+00:00,tt_thamrin,22.0,22.34911
3,2026-08-19 03:00:00+00:00,tt_bekasi,15.999999,16.589668
3,2026-08-19 03:00:00+00:00,tt_bogor,37.0,34.848328
3,2026-08-19 03:00:00+00:00,tt_bsd,34.0,29.197681
3,2026-08-19 03:00:00+00:00,tt_cawang,20.0,31.2005
3,2026-08-19 03:00:00+00:00,tt_depok,31.0,28.488445
3,2026-08-19 03:00:00+00:00,tt_gatsu,45.0,40.59856
3,2026-08-19 03:00:00+00:00,tt_grogol,31.0,37.008606
3,2026-08-19 03:00:00+00:00,tt_kebonjeruk,23.0,29.40372
3,2026-08-19 03:00:00+00:00,tt_kelapagading,29.0,30.00217
3,2026-08-19 03:00:00+00:00,tt_kuningan,15.999999,19.912697
3,2026-08-19 03:00:00+00:00,tt_sudirman,24.0,37.776154
3,2026-08-19 03:00:00+00:00,tt_tangerang,40.0,42.956215
3,2026-08-19 03:00:00+00:00,tt_tbsimatupang,33.0,48.5114
3,2026-08-19 03:00:00+00:00,tt_thamrin,20.0,20.695992
3,2026-08-19 05:00:00+00:00,tt_bekasi,15.0,15.90194
3,2026-08-19 05:00:00+00:00,tt_bogor,32.0,34.669212
3,2026-08-19 05:00:00+00:00,tt_bsd,34.0,30.929863
3,2026-08-19 05:00:00+00:00,tt_cawang,17.0,21.988178
3,2026-08-19 05:00:00+00:00,tt_depok,31.0,25.671858
3,2026-08-19 05:00:00+00:00,tt_gatsu,45.0,27.045502
3,2026-08-19 05:00:00+00:00,tt_grogol,31.0,32.981544
3,2026-08-19 05:00:00+00:00,tt_kebonjeruk,24.0,25.567223
3,2026-08-19 05:00:00+00:00,tt_kelapagading,21.0,30.681625
3,2026-08-19 05:00:00+00:00,tt_kuningan,17.0,18.89368
3,2026-08-19 05:00:00+00:00,tt_sudirman,27.0,29.262043
3,2026-08-19 05:00:00+00:00,tt_tangerang,40.0,39.27162
3,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,35.408653
3,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,21.09442
3,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,17.09142
3,2026-08-19 06:00:00+00:00,tt_bogor,35.0,36.099247
3,2026-08-19 06:00:00+00:00,tt_bsd,34.0,31.873272
3,2026-08-19 06:00:00+00:00,tt_cawang,19.0,23.774637
3,2026-08-19 06:00:00+00:00,tt_depok,27.0,27.82162
3,2026-08-19 06:00:00+00:00,tt_gatsu,30.0,37.48184
3,2026-08-19 06:00:00+00:00,tt_grogol,27.0,32.3275
3,2026-08-19 06:00:00+00:00,tt_kebonjeruk,21.0,24.415838
3,2026-08-19 06:00:00+00:00,tt_kelapagading,21.0,31.488491
3,2026-08-19 06:00:00+00:00,tt_kuningan,21.0,18.354591
3,2026-08-19 06:00:00+00:00,tt_sudirman,18.0,29.025396
3,2026-08-19 06:00:00+00:00,tt_tangerang,38.0,39.22609
3,2026-08-19 06:00:00+00:00,tt_tbsimatupang,48.0,38.673172
3,2026-08-19 06:00:00+00:00,tt_thamrin,13.0,20.611944
3,2026-08-19 08:00:00+00:00,tt_bekasi,15.0,17.026962
3,2026-08-19 08:00:00+00:00,tt_bogor,34.0,35.58785
3,2026-08-19 08:00:00+00:00,tt_bsd,28.0,32.851692
3,2026-08-19 08:00:00+00:00,tt_cawang,32.0,23.011608
3,2026-08-19 08:00:00+00:00,tt_depok,25.0,29.651794
3,2026-08-19 08:00:00+00:00,tt_gatsu,26.0,44.804184
3,2026-08-19 08:00:00+00:00,tt_grogol,27.0,32.390644
3,2026-08-19 08:00:00+00:00,tt_kebonjeruk,18.0,24.133747
3,2026-08-19 08:00:00+00:00,tt_kelapagading,22.0,29.36907
3,2026-08-19 08:00:00+00:00,tt_kuningan,21.0,18.467611
3,2026-08-19 08:00:00+00:00,tt_sudirman,22.0,29.751709
3,2026-08-19 08:00:00+00:00,tt_tangerang,48.0,39.715313
3,2026-08-19 08:00:00+00:00,tt_tbsimatupang,32.0,42.23677
3,2026-08-19 08:00:00+00:00,tt_thamrin,8.0,19.564705
3,2026-08-19 10:00:00+00:00,tt_bekasi,13.0,18.354733
3,2026-08-19 10:00:00+00:00,tt_bogor,30.0,36.331127
3,2026-08-19 10:00:00+00:00,tt_bsd,34.0,32.93656
3,2026-08-19 10:00:00+00:00,tt_cawang,43.0,22.463123
3,2026-08-19 10:00:00+00:00,tt_depok,23.0,27.61446
3,2026-08-19 10:00:00+00:00,tt_gatsu,23.0,39.900436
3,2026-08-19 10:00:00+00:00,tt_grogol,30.0,30.235672
3,2026-08-19 10:00:00+00:00,tt_kebonjeruk,19.0,22.354675
3,2026-08-19 10:00:00+00:00,tt_kelapagading,22.0,27.4757
3,2026-08-19 10:00:00+00:00,tt_kuningan,15.999999,20.658943
3,2026-08-19 10:00:00+00:00,tt_sudirman,19.0,24.966768
3,2026-08-19 10:00:00+00:00,tt_tangerang,28.0,39.138393
3,2026-08-19 10:00:00+00:00,tt_tbsimatupang,34.0,46.318684
3,2026-08-19 10:00:00+00:00,tt_thamrin,17.0,17.012196
3,2026-08-19 11:00:00+00:00,tt_bekasi,18.0,17.797531
3,2026-08-19 11:00:00+00:00,tt_bogor,33.0,35.962082
3,2026-08-19 11:00:00+00:00,tt_bsd,27.0,30.200867
3,2026-08-19 11:00:00+00:00,tt_cawang,43.0,28.221844
3,2026-08-19 11:00:00+00:00,tt_depok,25.0,26.394499
3,2026-08-19 11:00:00+00:00,tt_gatsu,35.0,37.390335
3,2026-08-19 11:00:00+00:00,tt_grogol,32.0,30.138302
3,2026-08-19 11:00:00+00:00,tt_kebonjeruk,21.0,21.153898
3,2026-08-19 11:00:00+00:00,tt_kelapagading,20.0,27.722992
3,2026-08-19 11:00:00+00:00,tt_kuningan,15.999999,21.025173
3,2026-08-19 11:00:00+00:00,tt_sudirman,15.999999,25.815468
3,2026-08-19 11:00:00+00:00,tt_tangerang,26.0,42.16499
3,2026-08-19 11:00:00+00:00,tt_tbsimatupang,44.0,42.302692
3,2026-08-19 11:00:00+00:00,tt_thamrin,10.0,15.246178
3,2026-08-19 13:00:00+00:00,tt_bekasi,18.0,17.088257
3,2026-08-19 13:00:00+00:00,tt_bogor,45.0,33.926933
3,2026-08-19 13:00:00+00:00,tt_bsd,34.0,30.98367
3,2026-08-19 13:00:00+00:00,tt_cawang,43.0,37.151108
3,2026-08-19 13:00:00+00:00,tt_depok,25.0,24.891874
3,2026-08-19 13:00:00+00:00,tt_gatsu,45.0,33.965218
3,2026-08-19 13:00:00+00:00,tt_grogol,31.0,31.292953
3,2026-08-19 13:00:00+00:00,tt_kebonjeruk,27.0,20.556952
3,2026-08-19 13:00:00+00:00,tt_kelapagading,23.0,27.841133
3,2026-08-19 13:00:00+00:00,tt_kuningan,13.0,20.257666
3,2026-08-19 13:00:00+00:00,tt_sudirman,30.0,24.966581
3,2026-08-19 13:00:00+00:00,tt_tangerang,48.0,39.2091
3,2026-08-19 13:00:00+00:00,tt_tbsimatupang,72.0,39.16948
3,2026-08-19 13:00:00+00:00,tt_thamrin,20.0,17.60039
3,2026-08-19 15:00:00+00:00,tt_bekasi,15.999999,19.7397
3,2026-08-19 15:00:00+00:00,tt_bogor,38.0,34.237278
3,2026-08-19 15:00:00+00:00,tt_bsd,34.0,28.509527
3,2026-08-19 15:00:00+00:00,tt_cawang,32.0,42.4369
3,2026-08-19 15:00:00+00:00,tt_depok,31.0,25.423557
3,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,38.823143
3,2026-08-19 15:00:00+00:00,tt_grogol,40.0,34.30075
3,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,21.674164
3,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,26.002821
3,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,19.81541
3,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,21.671097
3,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,33.856964
3,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,43.153492
3,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,15.834807
3,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,19.97041
3,2026-08-19 16:00:00+00:00,tt_bogor,45.0,37.90264
3,2026-08-19 16:00:00+00:00,tt_bsd,34.0,31.96474
3,2026-08-19 16:00:00+00:00,tt_cawang,43.0,44.452057
3,2026-08-19 16:00:00+00:00,tt_depok,31.0,26.961887
3,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,42.818108
3,2026-08-19 16:00:00+00:00,tt_grogol,40.0,35.015156
3,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,25.368816
3,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,26.768818
3,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,19.041294
3,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,27.64459
3,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,41.10195
3,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,52.473305
3,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,19.69233
3,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,18.876959
3,2026-08-19 18:00:00+00:00,tt_bogor,45.0,37.5818
3,2026-08-19 18:00:00+00:00,tt_bsd,34.0,33.55764
3,2026-08-19 18:00:00+00:00,tt_cawang,43.0,41.25065
3,2026-08-19 18:00:00+00:00,tt_depok,31.0,28.864338
3,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,44.074593
3,2026-08-19 18:00:00+00:00,tt_grogol,40.0,37.62512
3,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,29.284235
3,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,28.88863
3,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,20.606085
3,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,30.485893
3,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,45.823578
3,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,58.01271
3,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,22.4614
3,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,19.441385
3,2026-08-19 20:00:00+00:00,tt_bogor,45.0,39.016296
3,2026-08-19 20:00:00+00:00,tt_bsd,34.0,33.07662
3,2026-08-19 20:00:00+00:00,tt_cawang,43.0,42.677402
3,2026-08-19 20:00:00+00:00,tt_depok,31.0,29.923561
3,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,43.242058
3,2026-08-19 20:00:00+00:00,tt_grogol,40.0,39.155033
3,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,32.789555
3,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,30.347084
3,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,22.518353
3,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,36.722237
3,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,45.58445
3,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,58.584618
3,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,23.432804
3,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,19.264694
3,2026-08-19 21:00:00+00:00,tt_bogor,45.0,38.980988
3,2026-08-19 21:00:00+00:00,tt_bsd,34.0,32.644356
3,2026-08-19 21:00:00+00:00,tt_cawang,43.0,42.24444
3,2026-08-19 21:00:00+00:00,tt_depok,31.0,29.963709
3,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,42.808292
3,2026-08-19 21:00:00+00:00,tt_grogol,40.0,38.873474
3,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,33.064045
3,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,30.313318
3,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,22.364296
3,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,37.537262
3,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,43.88661
3,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,58.272415
3,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,23.262548
3,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,18.881237
3,2026-08-19 23:00:00+00:00,tt_bogor,35.0,38.62273
3,2026-08-19 23:00:00+00:00,tt_bsd,34.0,32.16072
3,2026-08-19 23:00:00+00:00,tt_cawang,26.0,40.952156
3,2026-08-19 23:00:00+00:00,tt_depok,31.0,29.795145
3,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,42.044662
3,2026-08-19 23:00:00+00:00,tt_grogol,35.0,38.329445
3,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,33.04825
3,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,30.04454
3,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,21.73698
3,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,37.889877
3,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,43.06048
3,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,57.747746
3,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,22.846386
3,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,18.560925
3,2026-08-20 01:00:00+00:00,tt_bogor,35.0,38.378536
3,2026-08-20 01:00:00+00:00,tt_bsd,29.0,31.75796
3,2026-08-20 01:00:00+00:00,tt_cawang,14.0,39.752365
3,2026-08-20 01:00:00+00:00,tt_depok,31.0,29.631561
3,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,41.542885
3,2026-08-20 01:00:00+00:00,tt_grogol,30.0,37.735104
3,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,32.897842
3,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,29.906847
3,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,21.23307
3,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,37.943645
3,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,43.183563
3,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,57.4157
3,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,22.458427
3,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,17.830591
3,2026-08-20 02:00:00+00:00,tt_bogor,40.0,34.997074
3,2026-08-20 02:00:00+00:00,tt_bsd,34.0,31.550201
3,2026-08-20 02:00:00+00:00,tt_cawang,18.0,33.448063
3,2026-08-20 02:00:00+00:00,tt_depok,31.0,29.22791
3,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,41.17437
3,2026-08-20 02:00:00+00:00,tt_grogol,30.0,35.748104
3,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,31.008
3,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,29.862085
3,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,20.579529
3,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,37.792114
3,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,43.034157
3,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,56.89556
3,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,21.383734
3,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,17.586012
3,2026-08-20 04:00:00+00:00,tt_bogor,35.0,32.442066
3,2026-08-20 04:00:00+00:00,tt_bsd,34.0,28.56535
3,2026-08-20 04:00:00+00:00,tt_cawang,20.0,24.285818
3,2026-08-20 04:00:00+00:00,tt_depok,27.0,28.329208
3,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,38.337727
3,2026-08-20 04:00:00+00:00,tt_grogol,25.0,31.950096
3,2026-08-20 04:00:00+00:00,tt_kebonjeruk,25.0,27.343857
3,2026-08-20 04:00:00+00:00,tt_kelapagading,22.0,30.241
3,2026-08-20 04:00:00+00:00,tt_kuningan,21.0,19.01156
3,2026-08-20 04:00:00+00:00,tt_sudirman,26.0,34.118553
3,2026-08-20 04:00:00+00:00,tt_tangerang,48.0,39.525444
3,2026-08-20 04:00:00+00:00,tt_tbsimatupang,45.0,44.20208
3,2026-08-20 04:00:00+00:00,tt_thamrin,13.0,19.512268
3,2026-08-20 06:00:00+00:00,tt_bekasi,15.0,18.213497
3,2026-08-20 06:00:00+00:00,tt_bogor,39.0,36.342705
3,2026-08-20 06:00:00+00:00,tt_bsd,34.0,31.032087
3,2026-08-20 06:00:00+00:00,tt_cawang,28.0,22.163843
3,2026-08-20 06:00:00+00:00,tt_depok,29.0,29.146866
3,2026-08-20 06:00:00+00:00,tt_gatsu,28.0,41.87488
3,2026-08-20 06:00:00+00:00,tt_grogol,29.0,30.40534
3,2026-08-20 06:00:00+00:00,tt_kebonjeruk,25.0,25.994278
3,2026-08-20 06:00:00+00:00,tt_kelapagading,20.0,28.71417
3,2026-08-20 06:00:00+00:00,tt_kuningan,15.999999,19.520649
3,2026-08-20 06:00:00+00:00,tt_sudirman,21.0,30.37262
3,2026-08-20 06:00:00+00:00,tt_tangerang,38.0,43.265335
3,2026-08-20 06:00:00+00:00,tt_tbsimatupang,27.0,36.797512
3,2026-08-20 06:00:00+00:00,tt_thamrin,12.0,18.86997
3,2026-08-20 07:00:00+00:00,tt_bekasi,15.999999,17.260931
3,2026-08-20 07:00:00+00:00,tt_bogor,36.0,36.482277
3,2026-08-20 07:00:00+00:00,tt_bsd,34.0,31.7415
3,2026-08-20 07:00:00+00:00,tt_cawang,21.0,22.600666
3,2026-08-20 07:00:00+00:00,tt_depok,26.0,28.05727
3,2026-08-20 07:00:00+00:00,tt_gatsu,20.0,43.885433
3,2026-08-20 07:00:00+00:00,tt_grogol,29.0,28.310347
3,2026-08-20 07:00:00+00:00,tt_kebonjeruk,22.0,25.368954
3,2026-08-20 07:00:00+00:00,tt_kelapagading,20.0,27.42165
3,2026-08-20 07:00:00+00:00,tt_kuningan,21.0,20.296537
3,2026-08-20 07:00:00+00:00,tt_sudirman,20.0,30.118069
3,2026-08-20 07:00:00+00:00,tt_tangerang,37.0,44.082138
3,2026-08-20 07:00:00+00:00,tt_tbsimatupang,49.0,42.990982
3,2026-08-20 07:00:00+00:00,tt_thamrin,12.0,17.084553
3,2026-08-20 09:00:00+00:00,tt_bekasi,14.0,16.602621
3,2026-08-20 09:00:00+00:00,tt_bogor,34.0,37.646122
3,2026-08-20 09:00:00+00:00,tt_bsd,28.0,32.204582
3,2026-08-20 09:00:00+00:00,tt_cawang,30.0,25.72509
3,2026-08-20 09:00:00+00:00,tt_depok,26.0,27.896742
3,2026-08-20 09:00:00+00:00,tt_gatsu,32.0,40.70256
3,2026-08-20 09:00:00+00:00,tt_grogol,31.0,28.483843
3,2026-08-20 09:00:00+00:00,tt_kebonjeruk,21.0,24.976974
3,2026-08-20 09:00:00+00:00,tt_kelapagading,21.0,25.984262
3,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,18.59499
3,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,28.008846
3,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,42.345238
3,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,40.490818
3,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,15.809266
3,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,17.100412
3,2026-08-20 11:00:00+00:00,tt_bogor,35.0,37.458595
3,2026-08-20 11:00:00+00:00,tt_bsd,34.0,32.520615
3,2026-08-20 11:00:00+00:00,tt_cawang,33.0,23.509506
3,2026-08-20 11:00:00+00:00,tt_depok,26.0,26.658417
3,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,33.999855
3,2026-08-20 11:00:00+00:00,tt_grogol,29.0,29.986364
3,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,23.38612
3,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,25.304893
3,2026-08-20 11:00:00+00:00,tt_kuningan,15.999999,20.789211
3,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,25.908264
3,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,40.076015
3,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,46.72779
3,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,15.723852
3,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,17.165646
3,2026-08-20 12:00:00+00:00,tt_bogor,37.0,36.5738
3,2026-08-20 12:00:00+00:00,tt_bsd,34.0,29.857002
3,2026-08-20 12:00:00+00:00,tt_cawang,43.0,27.32013
3,2026-08-20 12:00:00+00:00,tt_depok,24.0,26.427633
3,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,37.14036
3,2026-08-20 12:00:00+00:00,tt_grogol,32.0,31.477085
3,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,22.863626
3,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,25.780952
3,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,18.885267
3,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,26.968147
3,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,38.694595
